===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
467,,467,2021-07-16 00:00:00,353.9158134356278,354.90490705437725,349.84195869064865,350.19451904296875,47262000.0,0.0,1.0,MLStrategy,467,737987.0,Broker,467,9822.269580987002,10172.46410002997,BuySell,467,,,Trades - Net Profit/Loss,467,,,Value,467,10172.46410002997
468,,468,2021-07-19 00:00:00,346.717979248868,347.82458290094667,344.7496245892359,347.3251647949219,64404600.0,0.0,1.0,MLStrategy,468,737990.0,Broker,468,9822.269580987002,10169.594745781924,BuySell,468,339.5783802203974,353.0419516444608,Trades - Net Profit/Loss,468,11.379366029399193,,Value,468,10169.594745781924
469,,469,2021-07-20 00:00:00,348.26529980890075,352.8189974616124,346.4731803541324,351.35986328125,42183700.0,0.0,1.0,MLStrategy,469,737991.0,Broker,469,9822.269580987002,10173.629444268252,BuySell,469,341.2760826488204,358.1112824235366,Trades - Net Profit/Loss,469,1.5473205600327447,,Value,469,10173.629444268252
470,,470,2021-07-21 00:00:00,350.92893301363614,354.0724487304687,350.70368532662974,354.07244873046875,30259900.0,0.0,0.0,MLStrategy,470,737992.0,Broker,470,9822.269580987002,10176.34202971747,BuySell,470,345.4431300467303,359.3835354614257,Trades - Net Profit/Loss,470,2.6636332047353903,,Value,470,10176.34202971747
471,,471,2021-07-22 00:00:00,354.2781171540665,356.42276697319477,354.2781171540665,356.4129943847656,30252200.0,0.0,0.0,MLStrategy,471,737993.0,Broker,471,9822.269580987002,10178.682575371768,BuySell,471,,,Trades - Net Profit/Loss,471,,,Value,471,10178.682575371768
472,,472,2021-07-23 00:00:00,357.7448161696414,360.858954580364,356.3836171313007,360.5749816894531,31960800.0,0.0,0.0,MLStrategy,472,737994.0,Broker,472,9822.269580987002,10182.844562676455,BuySell,472,,,Trades - Net Profit/Loss,472,,,Value,472,10182.844562676455
473,,473,2021-07-26 00:00:00,359.8796871432723,361.250718631244,359.0081335796722,360.8589782714844,28438100.0,0.0,0.0,MLStrategy,473,737997.0,Broker,473,9822.269580987002,10183.128559258486,BuySell,473,,,Trades - Net Profit/Loss,473,,,Value,473,10183.128559258486
474,,474,2021-07-27 00:00:00,360.59457836328727,360.59457836328727,352.7014943058892,356.883056640625,57933100.0,0.0,0.0,MLStrategy,474,737998.0,Broker,474,9822.269580987002,10179.152637627627,BuySell,474,,,Trades - Net Profit/Loss,474,,,Value,474,10179.152637627627
475,,475,2021-07-28 00:00:00,358.02881050769776,359.84050491036726,355.71766811081153,358.2540283203125,42066200.0,0.0,0.0,MLStrategy,475,737999.0,Broker,475,9822.269580987002,10180.523609307314,BuySell,475,,,Trades - Net Profit/Loss,475,,,Value,475,10180.523609307314
476,,476,2021-07-29 00:00:00,357.68602531789764,360.0656951926459,357.68602531789764,358.89056396484375,25672500.0,0.0,0.0,MLStrategy,476,738000.0,Broker,476,9822.269580987002,10181.160144951846,BuySell,476,,,Trades - Net Profit/Loss,476,,,Value,476,10181.160144951846
477,,477,2021-07-30 00:00:00,354.9342469048069,357.6077222026415,354.9048693690325,357.0201416015625,36484600.0,0.0,0.0,MLStrategy,477,738001.0,Broker,477,9822.269580987002,10179.289722588564,BuySell,477,,,Trades - Net Profit/Loss,477,,,Value,477,10179.289722588564
478,,478,2021-08-02 00:00:00,358.694701195837,359.28228176461903,356.3346063330485,357.04949951171875,27334100.0,0.0,1.0,MLStrategy,478,738004.0,Broker,478,9822.269580987002,10179.31908049872,BuySell,478,,,Trades - Net Profit/Loss,478,,,Value,478,10179.31908049872
479,,479,2021-08-03 00:00:00,357.715431016716,359.3312552606612,354.50335759087426,359.2137451171875,35558500.0,0.0,1.0,MLStrategy,479,738005.0,Broker,479,9822.269580987002,10181.48332610419,BuySell,479,349.18580722701114,364.7212240895711,Trades - Net Profit/Loss,479,6.786498003079885,,Value,479,10181.48332610419
480,,480,2021-08-04 00:00:00,359.17458498794974,360.69250412007824,358.0582086775668,359.7327880859375,29602200.0,0.0,0.0,MLStrategy,480,738006.0,Broker,480,9822.269580987002,10182.00236907294,BuySell,480,352.68733554740334,366.1028916818794,Trades - Net Profit/Loss,480,1.459153971233718,,Value,480,10182.00236907294
481,,481,2021-08-05 00:00:00,360.5553624177128,362.2495466498024,359.8404990962292,362.0145263671875,21443900.0,0.0,0.0,MLStrategy,481,738007.0,Broker,481,9822.269580987002,10184.28410735419,BuySell,481,,,Trades - Net Profit/Loss,481,,,Value,481,10184.28410735419
482,,482,2021-08-06 00:00:00,360.7414503865263,361.720741466604,359.3116937775787,360.4280700683594,33332100.0,0.0,0.0,MLStrategy,482,738008.0,Broker,482,9822.269580987002,10182.697651055361,BuySell,482,,,Trades - Net Profit/Loss,482,,,Value,482,10182.697651055361
483,,483,2021-08-09 00:00:00,360.8883520058192,361.62282034423635,359.7817781465024,361.0940246582031,25960200.0,0.0,0.0,MLStrategy,483,738011.0,Broker,483,9822.269580987002,10183.363605645205,BuySell,483,,,Trades - Net Profit/Loss,483,,,Value,483,10183.363605645205
484,,484,2021-08-10 00:00:00,361.61303109066085,361.9068064582521,358.0483972407313,359.2431335449219,35130800.0,0.0,0.0,MLStrategy,484,738012.0,Broker,484,9822.269580987002,10181.512714531924,BuySell,484,,,Trades - Net Profit/Loss,484,,,Value,484,10181.512714531924
485,,485,2021-08-11 00:00:00,360.51621406859937,361.0156321716138,357.2845357387891,358.62615966796875,34249800.0,0.0,0.0,MLStrategy,485,738013.0,Broker,485,9822.269580987002,10180.89574065497,BuySell,485,,,Trades - Net Profit/Loss,485,,,Value,485,10180.89574065497
486,,486,2021-08-12 00:00:00,358.11690100760427,360.2811255854219,356.75567227580876,359.9187927246094,25969200.0,0.0,0.0,MLStrategy,486,738014.0,Broker,486,9822.269580987002,10182.188373711611,BuySell,486,,,Trades - Net Profit/Loss,486,,,Value,486,10182.188373711611
487,,487,2021-08-13 00:00:00,360.27142585130866,361.5151148196225,359.7719778148204,361.1821594238281,19336200.0,0.0,0.0,MLStrategy,487,738015.0,Broker,487,9822.269580987002,10183.45174041083,BuySell,487,,,Trades - Net Profit/Loss,487,,,Value,487,10183.45174041083
488,,488,2021-08-16 00:00:00,360.05593732533214,361.37795627495905,356.1681508360923,361.33880615234375,34856900.0,0.0,0.0,MLStrategy,488,738018.0,Broker,488,9822.269580987002,10183.608387139346,BuySell,488,,,Trades - Net Profit/Loss,488,,,Value,488,10183.608387139346
489,,489,2021-08-17 00:00:00,358.56744398904937,359.5467351264689,355.70793060371676,358.1561584472656,44793900.0,0.0,0.0,MLStrategy,489,738019.0,Broker,489,9822.269580987002,10180.425739434268,BuySell,489,,,Trades - Net Profit/Loss,489,,,Value,489,10180.425739434268
490,,490,2021-08-18 00:00:00,357.61747983741407,359.027661266802,354.3760290216153,354.708984375,38541900.0,0.0,1.0,MLStrategy,490,738020.0,Broker,490,9822.269580987002,10176.978565362002,BuySell,490,,,Trades - Net Profit/Loss,490,,,Value,490,10176.978565362002
491,,491,2021-08-19 00:00:00,352.7601908645741,358.10711113908775,352.505565651544,356.4227294921875,48499400.0,0.0,1.0,MLStrategy,491,738021.0,Broker,491,9822.269580987002,10178.69231047919,BuySell,491,347.2179821667708,363.478717806174,Trades - Net Profit/Loss,491,,-6.414394123375644,Value,491,10178.69231047919
492,,492,2021-08-20 00:00:00,357.49996497618383,360.5161979491445,357.18658468810673,360.11468505859375,39486000.0,0.0,1.0,MLStrategy,492,738022.0,Broker,492,9822.269580987002,10182.384266045596,BuySell,492,351.8287859177851,365.9239409183816,Trades - Net Profit/Loss,492,4.739774111609734,,Value,492,10182.384266045596
493,,493,2021-08-23 00:00:00,361.16248142577376,366.19605112870073,361.15270883871665,365.5007629394531,34034700.0,0.0,0.0,MLStrategy,493,738025.0,Broker,493,9822.269580987002,10187.770343926455,BuySell,493,355.7354182061359,371.6889918956312,Trades - Net Profit/Loss,493,3.66251644958993,,Value,493,10187.770343926455
494,,494,2021-08-24 00:00:00,366.0981949106176,367.22437374055914,365.6281244062482,366.6172180175781,21732900.0,0.0,0.0,MLStrategy,494,738026.0,Broker,494,9822.269580987002,10188.88679900458,BuySell,494,,,Trades - Net Profit/Loss,494,,,Value,494,10188.88679900458
495,,495,2021-08-25 00:00:00,366.8717757987226,367.6160464890172,366.1177026354751,367.0382385253906,20441900.0,0.0,0.0,MLStrategy,495,738027.0,Broker,495,9822.269580987002,10189.307819512393,BuySell,495,,,Trades - Net Profit/Loss,495,,,Value,495,10189.307819512393
496,,496,2021-08-26 00:00:00,366.17651711955887,366.86200291300906,364.2668876462241,364.70758056640625,29133300.0,0.0,1.0,MLStrategy,496,738028.0,Broker,496,9822.269580987002,10186.977161553408,BuySell,496,,,Trades - Net Profit/Loss,496,,,Value,496,10186.977161553408
497,,497,2021-08-27 00:00:00,365.34415909771695,368.76187567209945,364.85451351923945,368.2526550292969,27104700.0,0.0,0.0,MLStrategy,497,738029.0,Broker,497,9822.269580987002,10190.522236016299,BuySell,497,359.3816958164509,374.2933038071809,Trades - Net Profit/Loss,497,4.181677671943191,,Value,497,10190.522236016299
498,,498,2021-08-30 00:00:00,369.0458070855929,372.8748383548518,369.02620213946585,372.38519287109375,27295700.0,0.0,0.0,MLStrategy,498,738032.0,Broker,498,9822.269580987002,10194.654773858096,BuySell,498,,,Trades - Net Profit/Loss,498,,,Value,498,10194.654773858096
499,,499,2021-08-31 00:00:00,372.63009622624133,372.69862389574513,370.5245962821154,372.0816955566406,29628200.0,0.0,0.0,MLStrategy,499,738033.0,Broker,499,9822.269580987002,10194.351276543643,BuySell,499,,,Trades - Net Profit/Loss,499,,,Value,499,10194.351276543643
500,,500,2021-09-01 00:00:00,373.14904273091304,374.78444192870705,372.4929046258078,372.6985473632813,28138300.0,0.0,0.0,MLStrategy,500,738034.0,Broker,500,9822.269580987002,10194.968128350283,BuySell,500,,,Trades - Net Profit/Loss,500,,,Value,500,10194.968128350283
501,,501,2021-09-02 00:00:00,374.0597718226072,374.3927271650829,371.298164123405,372.5222778320313,25453400.0,0.0,0.0,MLStrategy,501,738035.0,Broker,501,9822.269580987002,10194.791858819033,BuySell,501,,,Trades - Net Profit/Loss,501,,,Value,501,10194.791858819033
502,,502,2021-09-03 00:00:00,371.36672056023696,374.0695731842415,371.347145499769,373.6680603027344,24605400.0,0.0,0.0,MLStrategy,502,738036.0,Broker,502,9822.269580987002,10195.937641289736,BuySell,502,,,Trades - Net Profit/Loss,502,,,Value,502,10195.937641289736
503,,503,2021-09-07 00:00:00,373.77575045665424,374.852976443707,372.61039187324087,374.19683837890625,23970200.0,0.0,0.0,MLStrategy,503,738040.0,Broker,503,9822.269580987002,10196.466419365908,BuySell,503,,,Trades - Net Profit/Loss,503,,,Value,503,10196.466419365908
504,,504,2021-09-08 00:00:00,374.0205878024211,374.0205878024211,370.612674400952,372.8944091796875,32949200.0,0.0,0.0,MLStrategy,504,738041.0,Broker,504,9822.269580987002,10195.16399016669,BuySell,504,,,Trades - Net Profit/Loss,504,,,Value,504,10195.16399016669
505,,505,2021-09-09 00:00:00,373.1196888356831,374.23606508114057,371.36674950554504,371.611572265625,29399000.0,0.0,0.0,MLStrategy,505,738042.0,Broker,505,9822.269580987002,10193.881153252627,BuySell,505,,,Trades - Net Profit/Loss,505,,,Value,505,10193.881153252627
506,,506,2021-09-10 00:00:00,373.3351233725584,374.05978915826114,368.4582433725623,368.7911987304687,40249400.0,0.0,1.0,MLStrategy,506,738043.0,Broker,506,9822.269580987002,10191.06077971747,BuySell,506,,,Trades - Net Profit/Loss,506,,,Value,506,10191.06077971747
507,,507,2021-09-13 00:00:00,371.14147764251,371.57236806304286,366.470270443138,368.53656005859375,48741800.0,0.0,1.0,MLStrategy,507,738046.0,Broker,507,9822.269580987002,10190.806141045596,BuySell,507,360.97321638649095,377.14595358398844,Trades - Net Profit/Loss,507,5.797318544793029,,Value,507,10190.806141045596
508,,508,2021-09-14 00:00:00,370.03490235655215,370.7693706451411,366.5290535420143,367.48876953125,41826600.0,0.0,1.0,MLStrategy,508,738047.0,Broker,508,9822.269580987002,10189.758350518252,BuySell,508,361.03111773888406,376.3309112048182,Trades - Net Profit/Loss,508,,-1.106575285957831,Value,508,10189.758350518252
509,,509,2021-09-15 00:00:00,367.94901487910914,370.57350756296034,365.6378725993913,370.220947265625,34097900.0,0.0,1.0,MLStrategy,509,738048.0,Broker,509,9822.269580987002,10192.490528252627,BuySell,509,360.1533045104004,376.1321101764047,Trades - Net Profit/Loss,509,,-2.085887477443009,Value,509,10192.490528252627
510,,510,2021-09-16 00:00:00,368.87936716829785,371.05339462218143,366.9403899023969,370.4756164550781,35193100.0,0.0,0.0,MLStrategy,510,738049.0,Broker,510,9822.269580987002,10192.74519744208,BuySell,510,361.4362840538609,376.6191955415141,Trades - Net Profit/Loss,510,0.9303522891887042,,Value,510,10192.74519744208
511,,511,2021-09-17 00:00:00,369.9957398756752,370.0446924723765,365.04052971166067,366.0883483886719,60912300.0,0.0,1.0,MLStrategy,511,738050.0,Broker,511,9822.269580987002,10188.357929375674,BuySell,511,,,Trades - Net Profit/Loss,511,,,Value,511,10188.357929375674
512,,512,2021-09-20 00:00:00,360.2492771793219,362.00416015828085,353.8474173988643,358.5238342285156,76203200.0,0.0,1.0,MLStrategy,512,738053.0,Broker,512,9822.269580987002,10180.793415215518,BuySell,512,348.53970613788135,367.43422256065503,Trades - Net Profit/Loss,512,,-8.630089988975953,Value,512,10180.793415215518
513,,513,2021-09-21 00:00:00,360.3668362156137,361.57271026710094,357.8276642797331,358.96490478515625,41927500.0,0.0,1.0,MLStrategy,513,738054.0,Broker,513,9822.269580987002,10181.234485772158,BuySell,513,352.4602493155371,366.99630092110743,Trades - Net Profit/Loss,513,0.11755903629182285,,Value,513,10181.234485772158
514,,514,2021-09-22 00:00:00,359.88649547953554,363.78840569264105,358.77866497146624,362.3178405761719,46972900.0,0.0,1.0,MLStrategy,514,738055.0,Broker,514,9822.269580987002,10184.587421563174,BuySell,514,353.3969849968942,369.24523177803064,Trades - Net Profit/Loss,514,,-0.4803407360781762,Value,514,10184.587421563174
515,,515,2021-09-23 00:00:00,363.4844816779164,366.70011611743047,362.8374294535435,365.6609191894531,44652000.0,0.0,0.0,MLStrategy,515,738056.0,Broker,515,9822.269580987002,10187.930500176455,BuySell,515,357.39486801174036,372.2006178591919,Trades - Net Profit/Loss,515,3.597986198380852,,Value,515,10187.930500176455
516,,516,2021-09-24 00:00:00,363.3766561853531,366.4256436015712,363.0041082130764,366.0040588378906,36056800.0,0.0,0.0,MLStrategy,516,738057.0,Broker,516,9822.269580987002,10188.273639824893,BuySell,516,,,Trades - Net Profit/Loss,516,,,Value,516,10188.273639824893
517,,517,2021-09-27 00:00:00,362.9354995141184,363.9648831758123,360.5139676468124,363.0825500488281,43338100.0,0.0,1.0,MLStrategy,517,738060.0,Broker,517,9822.269580987002,10185.35213103583,BuySell,517,,,Trades - Net Profit/Loss,517,,,Value,517,10185.35213103583
518,,518,2021-09-28 00:00:00,358.4944314671555,363.0335513479827,352.29844232567285,352.8082275390625,97701600.0,0.0,1.0,MLStrategy,518,738061.0,Broker,518,9822.269580987002,10175.077808526064,BuySell,518,347.01396569078776,368.47905461820244,Trades - Net Profit/Loss,518,,-4.990050210760899,Value,518,10175.077808526064
519,,519,2021-09-29 00:00:00,354.08269331312675,356.2395042688541,351.6023412668692,352.2297668457031,58076600.0,0.0,1.0,MLStrategy,519,738062.0,Broker,519,9822.269580987002,10174.499347832705,BuySell,519,346.32830614786616,361.5830968328869,Trades - Net Profit/Loss,519,,-4.41173815402874,Value,519,10174.499347832705
520,,520,2021-09-30 00:00:00,353.8866126704413,355.56304861161806,350.0925592631188,350.9356689453125,61384600.0,0.0,1.0,MLStrategy,520,738063.0,Broker,520,9822.269580987002,10173.205249932314,BuySell,520,344.841170874172,360.8964943407923,Trades - Net Profit/Loss,520,,-0.19608064268544467,Value,520,10173.205249932314
521,,521,2021-10-01 00:00:00,351.56307857809776,354.1610707604857,347.4258878488665,353.112060546875,56375500.0,0.0,1.0,MLStrategy,521,738064.0,Broker,521,9822.269580987002,10175.381641533877,BuySell,521,342.2144995311335,359.47348682189295,Trades - Net Profit/Loss,521,,-2.32353409234355,Value,521,10175.381641533877
522,,522,2021-10-04 00:00:00,351.48462517675586,351.81794964693034,343.44555461195176,345.7004089355469,76766000.0,0.0,1.0,MLStrategy,522,738067.0,Broker,522,9822.269580987002,10167.969989922549,BuySell,522,338.2938712927725,357.09521889163426,Trades - Net Profit/Loss,522,,-0.07845340134190337,Value,522,10167.969989922549
523,,523,2021-10-05 00:00:00,346.76909961508585,352.63176415811074,346.5436320795225,350.3670959472656,47232900.0,0.0,1.0,MLStrategy,523,738068.0,Broker,523,9822.269580987002,10172.636676934268,BuySell,523,341.3454775983297,357.92124062048237,Trades - Net Profit/Loss,523,,-4.715525561670006,Value,523,10172.636676934268
524,,524,2021-10-06 00:00:00,347.13175913511554,352.88659533608376,346.2200160099196,352.6120910644531,56806500.0,0.0,1.0,MLStrategy,524,738069.0,Broker,524,9822.269580987002,10174.881672051455,BuySell,524,341.0267157697708,358.17989426612496,Trades - Net Profit/Loss,524,0.3626595200296947,,Value,524,10174.881672051455
525,,525,2021-10-07 00:00:00,355.68067386204456,358.5139770379367,355.1414786156251,355.84735107421875,39411200.0,0.0,1.0,MLStrategy,525,738070.0,Broker,525,9822.269580987002,10178.11693206122,BuySell,525,349.8143564363907,363.8916866935057,Trades - Net Profit/Loss,525,8.548914726929013,,Value,525,10178.11693206122
526,,526,2021-10-08 00:00:00,356.9355286110698,357.17083935908045,353.5336203335686,354.0728454589844,41822300.0,0.0,-1.0,MLStrategy,526,738071.0,Broker,526,9822.269580987002,10176.342426445986,BuySell,526,348.23061602856507,362.5284019494666,Trades - Net Profit/Loss,526,1.2548547490252417,,Value,526,10176.342426445986
527,,527,2021-10-11 00:00:00,352.52385958004595,356.07284855663295,351.26897853330894,351.35723876953125,34847200.0,0.0,1.0,MLStrategy,527,738074.0,Broker,527,10174.793440567048,10174.793440567048,BuySell,527,,361.4139412849824,Trades - Net Profit/Loss,527,,-4.411669031023848,Value,527,10174.793440567048
528,,528,2021-10-12 00:00:00,352.817997685084,353.2591492814876,349.484722642227,350.13177490234375,43905100.0,0.0,1.0,MLStrategy,528,738075.0,Broker,528,9821.975442881963,10172.107217784307,BuySell,528,344.24245180259356,,Trades - Net Profit/Loss,528,,,Value,528,10172.107217784307
529,,529,2021-10-13 00:00:00,352.4552633827552,353.6121007948855,350.41606293957574,352.9356384277344,40120800.0,0.0,0.0,MLStrategy,529,738076.0,Broker,529,9821.975442881963,10174.911081309698,BuySell,529,345.1598219954821,358.9162823068088,Trades - Net Profit/Loss,529,,-0.3627343023287608,Value,529,10174.911081309698
530,,530,2021-10-14 00:00:00,356.5532367223477,359.6512309652912,355.8865876864387,359.435546875,43433900.0,0.0,0.0,MLStrategy,530,738077.0,Broker,530,9821.975442881963,10181.410989756963,BuySell,530,,,Trades - Net Profit/Loss,530,,,Value,530,10181.410989756963
