===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
437,,437,2023-08-11 00:00:00,38.31339565054889,38.94164444887366,37.89129028705103,38.37229537963867,100580600.0,0.0,0.0,MLStrategy,437,738743.0,Broker,437,10004.51138983051,10004.51138983051,BuySell,437,,,Trades - Net Profit/Loss,437,,,Value,437,10004.51138983051
438,,438,2023-08-14 00:00:00,38.11707055246758,39.69750729095163,37.891290130883085,39.6484260559082,71276800.0,0.0,0.0,MLStrategy,438,738746.0,Broker,438,10004.51138983051,10004.51138983051,BuySell,438,,,Trades - Net Profit/Loss,438,,,Value,438,10004.51138983051
439,,439,2023-08-15 00:00:00,39.33430490231005,39.599348086994965,38.166154935432274,38.43119812011719,81276800.0,0.0,-1.0,MLStrategy,439,738747.0,Broker,439,10004.51138983051,10004.51138983051,BuySell,439,,,Trades - Net Profit/Loss,439,,,Value,439,10004.51138983051
440,,440,2023-08-16 00:00:00,38.2054139562062,38.6962337886014,37.125611822800025,37.155059814453125,95111000.0,0.0,-1.0,MLStrategy,440,738748.0,Broker,440,10004.51138983051,10004.51138983051,BuySell,440,,,Trades - Net Profit/Loss,440,,,Value,440,10004.51138983051
441,,441,2023-08-17 00:00:00,37.54771837394798,37.65569933965891,35.761134426707955,35.898563385009766,105116400.0,0.0,-1.0,MLStrategy,441,738749.0,Broker,441,10004.51138983051,10004.51138983051,BuySell,441,,,Trades - Net Profit/Loss,441,,,Value,441,10004.51138983051
442,,442,2023-08-18 00:00:00,34.877652702205864,36.13415389739486,34.72059052088946,35.73168182373047,123264900.0,0.0,1.0,MLStrategy,442,738750.0,Broker,442,10004.51138983051,10004.51138983051,BuySell,442,,,Trades - Net Profit/Loss,442,,,Value,442,10004.51138983051
443,,443,2023-08-21 00:00:00,36.193060957820336,37.67533925850578,36.03599872840919,37.45937728881836,95743600.0,0.0,-1.0,MLStrategy,443,738753.0,Broker,443,9968.318328872689,10005.777706161507,BuySell,443,35.49545874748305,,Trades - Net Profit/Loss,443,,,Value,443,10005.777706161507
444,,444,2023-08-22 00:00:00,38.25449831949463,38.26431306833499,37.07652999177305,37.2924919128418,90393000.0,0.0,1.0,MLStrategy,444,738754.0,Broker,444,10006.572827192183,10006.572827192183,BuySell,444,,38.838277764360015,Trades - Net Profit/Loss,444,2.061437361674294,,Value,444,10006.572827192183
445,,445,2023-08-23 00:00:00,37.64588035027609,39.38338303877997,37.577165872029454,39.04962539672851,87727000.0,0.0,1.0,MLStrategy,445,738755.0,Broker,445,9968.926946841908,10007.976572238636,BuySell,445,37.01350838394901,,Trades - Net Profit/Loss,445,,,Value,445,10007.976572238636
446,,446,2023-08-24 00:00:00,40.12943474560613,40.158882740341646,36.41883387793097,36.47773361206055,116198600.0,0.0,1.0,MLStrategy,446,738756.0,Broker,446,9968.926946841908,10005.404680453968,BuySell,446,35.87255136976201,40.76126598144677,Trades - Net Profit/Loss,446,2.483554395330046,,Value,446,10005.404680453968
447,,447,2023-08-25 00:00:00,36.74278230487199,37.85203645692952,35.68260939961507,37.341583251953125,139144700.0,0.0,-1.0,MLStrategy,447,738757.0,Broker,447,9968.926946841908,10006.268530093861,BuySell,447,35.14737025862084,38.41981700378346,Trades - Net Profit/Loss,447,,-3.386652440734146,Value,447,10006.268530093861
448,,448,2023-08-28 00:00:00,38.23486790153329,38.45082609389661,37.38084239232869,38.175968170166016,91320500.0,0.0,0.0,MLStrategy,448,738760.0,Broker,448,10007.161814743442,10007.161814743442,BuySell,448,,39.02758848530505,Trades - Net Profit/Loss,448,1.4920855966613047,,Value,448,10007.161814743442
449,,449,2023-08-29 00:00:00,38.08762162313878,40.75768294648186,37.9796406512891,40.61043548583984,93747800.0,0.0,0.0,MLStrategy,449,738761.0,Broker,449,10007.161814743442,10007.161814743442,BuySell,449,,,Trades - Net Profit/Loss,449,,,Value,449,10007.161814743442
450,,450,2023-08-30 00:00:00,40.669335225356136,41.50372751670143,40.32576281001595,41.28776931762695,92979100.0,0.0,0.0,MLStrategy,450,738762.0,Broker,450,10007.161814743442,10007.161814743442,BuySell,450,,,Trades - Net Profit/Loss,450,,,Value,450,10007.161814743442
451,,451,2023-08-31 00:00:00,41.26813583797545,42.19087585152785,41.248502593688144,41.660789489746094,81121400.0,0.0,0.0,MLStrategy,451,738763.0,Broker,451,10007.161814743442,10007.161814743442,BuySell,451,,,Trades - Net Profit/Loss,451,,,Value,451,10007.161814743442
452,,452,2023-09-01 00:00:00,42.4166527639415,42.56390022453108,40.98345962545789,41.513545989990234,82413500.0,0.0,0.0,MLStrategy,452,738764.0,Broker,452,10007.161814743442,10007.161814743442,BuySell,452,,,Trades - Net Profit/Loss,452,,,Value,452,10007.161814743442
453,,453,2023-09-05 00:00:00,41.19942321589487,42.0338155401654,40.89511353268654,41.62152862548828,61889300.0,0.0,0.0,MLStrategy,453,738768.0,Broker,453,10007.161814743442,10007.161814743442,BuySell,453,,,Trades - Net Profit/Loss,453,,,Value,453,10007.161814743442
454,,454,2023-09-06 00:00:00,41.36629786913537,41.46446408951438,39.83494227780698,40.52208709716797,74029100.0,0.0,0.0,MLStrategy,454,738769.0,Broker,454,10007.161814743442,10007.161814743442,BuySell,454,,,Trades - Net Profit/Loss,454,,,Value,454,10007.161814743442
455,,455,2023-09-07 00:00:00,39.01036580574523,39.85457285590299,38.65697489213297,39.638614654541016,84311500.0,0.0,0.0,MLStrategy,455,738770.0,Broker,455,10007.161814743442,10007.161814743442,BuySell,455,,,Trades - Net Profit/Loss,455,,,Value,455,10007.161814743442
456,,456,2023-09-08 00:00:00,39.5699022893372,40.482827616827834,39.43246956972871,39.75641250610352,74770800.0,0.0,0.0,MLStrategy,456,738771.0,Broker,456,10007.161814743442,10007.161814743442,BuySell,456,,,Trades - Net Profit/Loss,456,,,Value,456,10007.161814743442
457,,457,2023-09-11 00:00:00,40.72823742763289,41.31721981668167,40.09017005228112,41.11107635498047,70856400.0,0.0,0.0,MLStrategy,457,738774.0,Broker,457,10007.161814743442,10007.161814743442,BuySell,457,,,Trades - Net Profit/Loss,457,,,Value,457,10007.161814743442
458,,458,2023-09-12 00:00:00,40.58098825233488,41.04236014264782,39.658248216367554,39.795677185058594,77762100.0,0.0,-1.0,MLStrategy,458,738775.0,Broker,458,10007.161814743442,10007.161814743442,BuySell,458,,,Trades - Net Profit/Loss,458,,,Value,458,10007.161814743442
459,,459,2023-09-13 00:00:00,39.8349406444078,40.72823261760679,39.45209801761544,40.18832778930664,85424700.0,0.0,0.0,MLStrategy,459,738776.0,Broker,459,10007.161814743442,10007.161814743442,BuySell,459,,,Trades - Net Profit/Loss,459,,,Value,459,10007.161814743442
460,,460,2023-09-14 00:00:00,40.73804939149663,41.46446444998267,40.050900821503554,41.130706787109375,76189900.0,0.0,0.0,MLStrategy,460,738777.0,Broker,460,10007.161814743442,10007.161814743442,BuySell,460,,,Trades - Net Profit/Loss,460,,,Value,460,10007.161814743442
461,,461,2023-09-15 00:00:00,40.68896805903942,40.82639702378828,38.70605533063535,39.02017974853515,89663700.0,0.0,0.0,MLStrategy,461,738778.0,Broker,461,10007.161814743442,10007.161814743442,BuySell,461,,,Trades - Net Profit/Loss,461,,,Value,461,10007.161814743442
462,,462,2023-09-18 00:00:00,38.70605598591801,39.48155229402517,38.607893507909374,39.10852813720703,62399100.0,0.0,0.0,MLStrategy,462,738781.0,Broker,462,10007.161814743442,10007.161814743442,BuySell,462,,,Trades - Net Profit/Loss,462,,,Value,462,10007.161814743442
463,,463,2023-09-19 00:00:00,38.68642602685995,39.09871670775905,37.891296406692355,38.8729362487793,74370700.0,0.0,0.0,MLStrategy,463,738782.0,Broker,463,10007.161814743442,10007.161814743442,BuySell,463,,,Trades - Net Profit/Loss,463,,,Value,463,10007.161814743442
464,,464,2023-09-20 00:00:00,39.17733279322868,39.30539653600974,37.138181020722755,37.18743515014648,98019200.0,0.0,0.0,MLStrategy,464,738783.0,Broker,464,10007.161814743442,10007.161814743442,BuySell,464,,,Trades - Net Profit/Loss,464,,,Value,464,10007.161814743442
465,,465,2023-09-21 00:00:00,36.00531674376841,36.23188874218159,35.03992154093654,35.06947326660156,107851700.0,0.0,1.0,MLStrategy,465,738784.0,Broker,465,10007.161814743442,10007.161814743442,BuySell,465,,,Trades - Net Profit/Loss,465,,,Value,465,10007.161814743442
466,,466,2023-09-22 00:00:00,35.59157448683086,36.231885620787814,34.990664397749796,35.09902572631836,94090600.0,0.0,1.0,MLStrategy,466,738785.0,Broker,466,9971.570240256611,10006.66926598293,BuySell,466,34.465804431783546,,Trades - Net Profit/Loss,466,,,Value,466,10006.66926598293
467,,467,2023-09-25 00:00:00,34.783795155009535,35.601424151248516,34.48826288957851,35.56201934814453,81269200.0,0.0,1.0,MLStrategy,467,738788.0,Broker,467,9971.570240256611,10007.132259604756,BuySell,467,33.97093894623483,36.13544551351724,Trades - Net Profit/Loss,467,,-0.8077793318213224,Value,467,10007.132259604756
468,,468,2023-09-26 00:00:00,34.78380061415268,34.9512654168541,33.66078609653076,33.97602081298828,105339700.0,0.0,-1.0,MLStrategy,468,738789.0,Broker,468,9971.570240256611,10005.5462610696,BuySell,468,33.1558743050828,35.47553439810691,Trades - Net Profit/Loss,468,5.459143146424594e-06,,Value,468,10005.5462610696
469,,469,2023-09-27 00:00:00,34.291245543245125,34.7443894942081,33.12883018531486,34.182884216308594,128435800.0,0.0,-1.0,MLStrategy,469,738790.0,Broker,469,10005.861485799856,10005.861485799856,BuySell,469,,35.26555533662122,Trades - Net Profit/Loss,469,,-0.49255507090755657,Value,469,10005.861485799856
470,,470,2023-09-28 00:00:00,33.877500953496295,35.63097322488584,33.62137726806524,35.0103645324707,134072900.0,0.0,0.0,MLStrategy,470,738791.0,Broker,470,10005.861485799856,10005.861485799856,BuySell,470,,,Trades - Net Profit/Loss,470,,,Value,470,10005.861485799856
471,,471,2023-09-29 00:00:00,36.03487274929958,36.44861194600007,34.70498870737114,35.089176177978516,143081300.0,0.0,1.0,MLStrategy,471,738792.0,Broker,471,10005.861485799856,10005.861485799856,BuySell,471,,,Trades - Net Profit/Loss,471,,,Value,471,10005.861485799856
472,,472,2023-10-02 00:00:00,35.138432519845786,36.350105975843405,34.951265313056034,35.926513671875,118231600.0,0.0,-1.0,MLStrategy,472,738795.0,Broker,472,9970.723053280011,10006.649566951886,BuySell,472,34.426996333360194,,Trades - Net Profit/Loss,472,,,Value,472,10006.649566951886
473,,473,2023-10-03 00:00:00,35.17783082601508,35.847697426698176,33.53271980464691,34.0252685546875,133269500.0,0.0,-1.0,MLStrategy,473,738796.0,Broker,473,10005.900884106026,10005.900884106026,BuySell,473,,36.38541288809864,Trades - Net Profit/Loss,473,0.039398306169296404,,Value,473,10005.900884106026
474,,474,2023-10-04 00:00:00,34.26169070813275,35.650678067709784,34.12377765592421,35.40440368652344,126379600.0,0.0,-1.0,MLStrategy,474,738797.0,Broker,474,10005.900884106026,10005.900884106026,BuySell,474,,,Trades - Net Profit/Loss,474,,,Value,474,10005.900884106026
475,,475,2023-10-05 00:00:00,35.35515150550074,35.463512840435705,33.98586647208421,35.03007125854492,109003100.0,0.0,-1.0,MLStrategy,475,738798.0,Broker,475,10005.900884106026,10005.900884106026,BuySell,475,,,Trades - Net Profit/Loss,475,,,Value,475,10005.900884106026
476,,476,2023-10-06 00:00:00,34.13363532772984,37.12832934988134,33.89721023653005,36.79339599609375,147151000.0,0.0,-1.0,MLStrategy,476,738799.0,Broker,476,10005.900884106026,10005.900884106026,BuySell,476,,,Trades - Net Profit/Loss,476,,,Value,476,10005.900884106026
477,,477,2023-10-09 00:00:00,36.06442074817097,37.522364624392026,35.60142371203329,37.33519744873047,105483000.0,0.0,-1.0,MLStrategy,477,738802.0,Broker,477,10005.900884106026,10005.900884106026,BuySell,477,,,Trades - Net Profit/Loss,477,,,Value,477,10005.900884106026
478,,478,2023-10-10 00:00:00,37.443555340767126,38.78328857849071,37.28593988679075,37.94595718383789,108054800.0,0.0,1.0,MLStrategy,478,738803.0,Broker,478,10005.900884106026,10005.900884106026,BuySell,478,,,Trades - Net Profit/Loss,478,,,Value,478,10005.900884106026
479,,479,2023-10-11 00:00:00,38.359697873713955,38.82269493232408,37.82774804394906,38.75373840332031,95855400.0,0.0,1.0,MLStrategy,479,738804.0,Broker,479,9967.541186232313,10006.294924635633,BuySell,479,37.26033182328982,,Trades - Net Profit/Loss,479,,,Value,479,10006.294924635633
480,,480,2023-10-12 00:00:00,38.88180591533074,39.45316060511619,37.55192181713733,38.30059814453125,118254600.0,0.0,1.0,MLStrategy,480,738805.0,Broker,480,9967.541186232313,10005.841784376844,BuySell,480,36.98864298988027,40.04495801419293,Trades - Net Profit/Loss,480,0.5221080416167823,,Value,480,10005.841784376844
481,,481,2023-10-13 00:00:00,38.50746517741198,38.694632367823665,36.41905932611912,36.852500915527344,129755500.0,0.0,-1.0,MLStrategy,481,738806.0,Broker,481,9967.541186232313,10004.39368714784,BuySell,481,35.872773436227334,39.27505185334102,Trades - Net Profit/Loss,481,,-0.3743407379187573,Value,481,10004.39368714784
482,,482,2023-10-16 00:00:00,37.256388089433635,38.41880346939186,37.207133964760594,38.093719482421875,86576100.0,0.0,1.0,MLStrategy,482,738809.0,Broker,482,10004.797574321747,10004.797574321747,BuySell,482,,38.995085521432735,Trades - Net Profit/Loss,482,,-1.251077087978345,Value,482,10004.797574321747
483,,483,2023-10-17 00:00:00,36.96086169207309,38.24148779587296,36.300844358685666,37.7292366027832,105193500.0,0.0,-1.0,MLStrategy,483,738810.0,Broker,483,9967.836712629674,10005.565949232458,BuySell,483,35.75633169330538,,Trades - Net Profit/Loss,483,,,Value,483,10005.565949232458
484,,484,2023-10-18 00:00:00,36.911608909156946,37.611027315298706,35.78859822710415,36.13338088989258,131582600.0,0.0,-1.0,MLStrategy,484,738811.0,Broker,484,10004.748321538831,10004.748321538831,BuySell,484,,38.17519272502818,Trades - Net Profit/Loss,484,,-0.04925278291614177,Value,484,10004.748321538831
485,,485,2023-10-19 00:00:00,36.5963762371927,36.95100820588242,34.911856536133755,35.16798400878906,185025200.0,0.0,-1.0,MLStrategy,485,738812.0,Broker,485,10004.748321538831,10004.748321538831,BuySell,485,,,Trades - Net Profit/Loss,485,,,Value,485,10004.748321538831
486,,486,2023-10-20 00:00:00,34.99066375954101,35.167981610719245,33.513017504954895,33.581974029541016,138488400.0,0.0,1.0,MLStrategy,486,738813.0,Broker,486,10004.748321538831,10004.748321538831,BuySell,486,,,Trades - Net Profit/Loss,486,,,Value,486,10004.748321538831
487,,487,2023-10-23 00:00:00,33.16823477335629,34.88230627071237,32.56732838697229,33.877506256103516,131799500.0,0.0,1.0,MLStrategy,487,738816.0,Broker,487,9971.580086765474,10005.457593021578,BuySell,487,32.07881846116771,,Trades - Net Profit/Loss,487,,,Value,487,10005.457593021578
488,,488,2023-10-24 00:00:00,34.37990580559154,35.05962175845911,33.887357033350106,34.83304977416992,122537300.0,0.0,-1.0,MLStrategy,488,738817.0,Broker,488,9971.580086765474,10006.413136539644,BuySell,488,33.37904667784986,35.585516084835994,Trades - Net Profit/Loss,488,1.2116710322352517,,Value,488,10006.413136539644
489,,489,2023-10-25 00:00:00,34.113928748028606,34.1631828732937,32.094479549368714,32.281646728515625,164181600.0,0.0,1.0,MLStrategy,489,738818.0,Broker,489,10005.694015513503,10005.694015513503,BuySell,489,,34.6756306163931,Trades - Net Profit/Loss,489,,-0.2659770575629352,Value,489,10005.694015513503
490,,490,2023-10-26 00:00:00,31.897460936070743,32.15358465537215,30.01592281529842,30.40011215209961,187023700.0,0.0,-1.0,MLStrategy,490,738819.0,Broker,490,9973.796554577433,10004.196666729533,BuySell,490,29.565683973068943,,Trades - Net Profit/Loss,490,,,Value,490,10004.196666729533
491,,491,2023-10-27 00:00:00,31.109379386926825,31.74969239462372,30.488768780432757,30.83355140686035,147351100.0,0.0,-1.0,MLStrategy,491,738820.0,Broker,491,10004.90593396436,10004.90593396436,BuySell,491,,32.22593778054308,Trades - Net Profit/Loss,491,,-0.7880815491439179,Value,491,10004.90593396436
492,,492,2023-10-30 00:00:00,31.47386694177121,32.202837012047176,31.10938002770879,31.828502655029297,132152800.0,0.0,1.0,MLStrategy,492,738823.0,Broker,492,10004.90593396436,10004.90593396436,BuySell,492,,,Trades - Net Profit/Loss,492,,,Value,492,10004.90593396436
493,,493,2023-10-31 00:00:00,31.838352308680975,32.39985760790783,31.129082753698285,32.29149627685547,111461800.0,0.0,-1.0,MLStrategy,493,738824.0,Broker,493,9973.06758165568,10005.359077932535,BuySell,493,30.66214651239281,,Trades - Net Profit/Loss,493,,,Value,493,10005.359077932535
494,,494,2023-11-01 00:00:00,32.50821581956117,34.11392571375527,32.47866409860038,33.9563102722168,166317800.0,0.0,-1.0,MLStrategy,494,738825.0,Broker,494,10005.575797475241,10005.575797475241,BuySell,494,,34.6256345994616,Trades - Net Profit/Loss,494,0.669863510880198,,Value,494,10005.575797475241
495,,495,2023-11-02 00:00:00,35.227087245913786,35.837850441431044,34.87245527935894,35.75904083251953,117067000.0,0.0,0.0,MLStrategy,495,738826.0,Broker,495,10005.575797475241,10005.575797475241,BuySell,495,,,Trades - Net Profit/Loss,495,,,Value,495,10005.575797475241
496,,496,2023-11-03 00:00:00,36.153082992297314,37.41400672897172,36.084126460313506,37.01996994018555,114110500.0,0.0,0.0,MLStrategy,496,738827.0,Broker,496,10005.575797475241,10005.575797475241,BuySell,496,,,Trades - Net Profit/Loss,496,,,Value,496,10005.575797475241
497,,497,2023-11-06 00:00:00,37.246545022179355,37.640581843580264,36.76384550049011,37.44356155395508,91799800.0,0.0,0.0,MLStrategy,497,738830.0,Broker,497,10005.575797475241,10005.575797475241,BuySell,497,,,Trades - Net Profit/Loss,497,,,Value,497,10005.575797475241
498,,498,2023-11-07 00:00:00,37.7784912629921,38.783291260777645,37.40415688256443,38.497615814208984,102251100.0,0.0,0.0,MLStrategy,498,738831.0,Broker,498,10005.575797475241,10005.575797475241,BuySell,498,,,Trades - Net Profit/Loss,498,,,Value,498,10005.575797475241
499,,499,2023-11-08 00:00:00,38.615824407524826,38.84239639129902,37.85729884905527,38.56657028198242,93980100.0,0.0,0.0,MLStrategy,499,738832.0,Broker,499,10005.575797475241,10005.575797475241,BuySell,499,,,Trades - Net Profit/Loss,499,,,Value,499,10005.575797475241
500,,500,2023-11-09 00:00:00,38.7537369525797,39.11822198621929,37.49281331760022,37.650428771972656,129182600.0,0.0,0.0,MLStrategy,500,738833.0,Broker,500,10005.575797475241,10005.575797475241,BuySell,500,,,Trades - Net Profit/Loss,500,,,Value,500,10005.575797475241
501,,501,2023-11-10 00:00:00,38.172528570697416,40.22153319838872,38.005063797509514,40.16242599487305,124463800.0,0.0,0.0,MLStrategy,501,738834.0,Broker,501,10005.575797475241,10005.575797475241,BuySell,501,,,Trades - Net Profit/Loss,501,,,Value,501,10005.575797475241
502,,502,2023-11-13 00:00:00,39.65017697739641,40.12302335748932,39.157628195068504,39.797943115234375,90215200.0,0.0,0.0,MLStrategy,502,738837.0,Broker,502,10005.575797475241,10005.575797475241,BuySell,502,,,Trades - Net Profit/Loss,502,,,Value,502,10005.575797475241
503,,503,2023-11-14 00:00:00,41.83709746001289,42.6350241335996,41.659779586360465,42.30009078979492,116776200.0,0.0,0.0,MLStrategy,503,738838.0,Broker,503,10005.575797475241,10005.575797475241,BuySell,503,,,Trades - Net Profit/Loss,503,,,Value,503,10005.575797475241
