===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
312,,312,2021-11-02 00:00:00,77.61218677838056,79.27356229362455,77.57737143967881,78.98008728027344,60085600.0,0.0,0.0,MLStrategy,312,738096.0,Broker,312,62.551844470307415,141.53193175058084,BuySell,312,,,Trades - Net Profit/Loss,312,,,Value,312,141.53193175058084
313,,313,2021-11-03 00:00:00,79.25863618576693,81.73578497475961,78.62692036106533,81.48707580566406,72605200.0,0.0,0.0,MLStrategy,313,738097.0,Broker,313,62.551844470307415,144.03892027597146,BuySell,313,,,Trades - Net Profit/Loss,313,,,Value,313,144.03892027597146
314,,314,2021-11-04 00:00:00,82.28791589629309,85.23263927545122,81.93972456125806,84.52629852294922,80439800.0,0.0,0.0,MLStrategy,314,738098.0,Broker,314,62.551844470307415,147.07814299325662,BuySell,314,,,Trades - Net Profit/Loss,314,,,Value,314,147.07814299325662
315,,315,2021-11-05 00:00:00,85.78476764516284,86.38166811699602,83.92939182862963,84.83966827392578,85252800.0,0.0,0.0,MLStrategy,315,738099.0,Broker,315,62.551844470307415,147.39151274423318,BuySell,315,,,Trades - Net Profit/Loss,315,,,Value,315,147.39151274423318
316,,316,2021-11-08 00:00:00,84.80982539439425,85.50620802145617,84.0935417837012,84.4914779663086,56459800.0,0.0,0.0,MLStrategy,316,738102.0,Broker,316,62.551844470307415,147.043322436616,BuySell,316,,,Trades - Net Profit/Loss,316,,,Value,316,147.043322436616
317,,317,2021-11-09 00:00:00,85.18289427932076,85.45149685452775,81.86014327267719,82.75051879882812,88118800.0,0.0,-1.0,MLStrategy,317,738103.0,Broker,317,62.551844470307415,145.30236326913553,BuySell,317,,,Trades - Net Profit/Loss,317,,,Value,317,145.30236326913553
318,,318,2021-11-10 00:00:00,80.93991008470435,82.77040586921525,77.84596751001361,79.12433624267578,96976800.0,0.0,-1.0,MLStrategy,318,738104.0,Broker,318,143.49175455501177,143.49175455501177,BuySell,318,,84.01196195725348,Trades - Net Profit/Loss,318,16.220808088448393,,Value,318,143.49175455501177
319,,319,2021-11-11 00:00:00,80.95483601607063,81.0742191518129,79.53719069038763,79.76600646972656,57719000.0,0.0,0.0,MLStrategy,319,738105.0,Broker,319,143.49175455501177,143.49175455501177,BuySell,319,,,Trades - Net Profit/Loss,319,,,Value,319,143.49175455501177
320,,320,2021-11-12 00:00:00,80.48726427958836,82.60627136822839,79.4625836639558,82.29786682128906,63820400.0,0.0,0.0,MLStrategy,320,738106.0,Broker,320,143.49175455501177,143.49175455501177,BuySell,320,,,Trades - Net Profit/Loss,320,,,Value,320,143.49175455501177
321,,321,2021-11-15 00:00:00,83.02409388902237,83.22305818168384,80.62653393544508,82.27298736572266,69729200.0,0.0,0.0,MLStrategy,321,738109.0,Broker,321,143.49175455501177,143.49175455501177,BuySell,321,,,Trades - Net Profit/Loss,321,,,Value,321,143.49175455501177
322,,322,2021-11-16 00:00:00,81.72085483212138,84.26764186586004,81.60645074039138,83.97416687011719,51590800.0,0.0,0.0,MLStrategy,322,738110.0,Broker,322,143.49175455501177,143.49175455501177,BuySell,322,,,Trades - Net Profit/Loss,322,,,Value,322,143.49175455501177
323,,323,2021-11-17 00:00:00,84.16816487855196,85.40176029851187,83.46182412107294,84.07365417480469,57968000.0,0.0,0.0,MLStrategy,323,738111.0,Broker,323,143.49175455501177,143.49175455501177,BuySell,323,,,Trades - Net Profit/Loss,323,,,Value,323,143.49175455501177
324,,324,2021-11-18 00:00:00,85.39677692842525,86.99846458968314,83.9492953280972,86.64530181884766,86841600.0,0.0,0.0,MLStrategy,324,738112.0,Broker,324,143.49175455501177,143.49175455501177,BuySell,324,,,Trades - Net Profit/Loss,324,,,Value,324,143.49175455501177
325,,325,2021-11-19 00:00:00,87.75951578935899,88.97321777695795,87.20738870762511,88.11268615722656,64607200.0,0.0,0.0,MLStrategy,325,738113.0,Broker,325,143.49175455501177,143.49175455501177,BuySell,325,,,Trades - Net Profit/Loss,325,,,Value,325,143.49175455501177
326,,326,2021-11-22 00:00:00,89.18213524705693,91.20663163412364,84.98890207679628,85.05854034423828,89522400.0,0.0,-1.0,MLStrategy,326,738116.0,Broker,326,143.49175455501177,143.49175455501177,BuySell,326,,,Trades - Net Profit/Loss,326,,,Value,326,143.49175455501177
327,,327,2021-11-23 00:00:00,84.28753709373844,85.64051560016506,80.97472909241436,83.89955139160156,113012800.0,0.0,-1.0,MLStrategy,327,738117.0,Broker,327,143.49175455501177,143.49175455501177,BuySell,327,,,Trades - Net Profit/Loss,327,,,Value,327,143.49175455501177
328,,328,2021-11-24 00:00:00,82.22822452981195,84.8396708135039,80.74592000255487,84.67552185058594,99120800.0,0.0,-1.0,MLStrategy,328,738118.0,Broker,328,143.49175455501177,143.49175455501177,BuySell,328,,,Trades - Net Profit/Loss,328,,,Value,328,143.49175455501177
329,,329,2021-11-26 00:00:00,82.95943468762064,83.88463315435999,78.9502438617508,80.00476837158203,88841200.0,0.0,1.0,MLStrategy,329,738120.0,Broker,329,143.49175455501177,143.49175455501177,BuySell,329,,,Trades - Net Profit/Loss,329,,,Value,329,143.49175455501177
330,,330,2021-11-29 00:00:00,82.67092678677174,85.63554343982875,82.2381752587422,84.9739761352539,79466000.0,0.0,-1.0,MLStrategy,330,738123.0,Broker,330,60.82082776824002,145.79480390349391,BuySell,330,81.00460262986107,,Trades - Net Profit/Loss,330,,,Value,330,145.79480390349391
331,,331,2021-11-30 00:00:00,84.40194261625868,85.94891399993253,79.94010696617866,81.32292938232422,151293000.0,0.0,1.0,MLStrategy,331,738124.0,Broker,331,145.2227703844987,145.2227703844987,BuySell,331,,87.23814770993151,Trades - Net Profit/Loss,331,1.7310158294869353,,Value,331,145.2227703844987
332,,332,2021-12-01 00:00:00,83.99406333921945,85.36693526024953,76.83621354757753,77.14958953857422,151275600.0,0.0,1.0,MLStrategy,332,738125.0,Broker,332,61.228707045279236,138.37829658385346,BuySell,332,75.68367034436386,,Trades - Net Profit/Loss,332,,,Value,332,138.37829658385346
333,,333,2021-12-02 00:00:00,76.31392330645784,79.84559667189754,75.43349069067888,78.60205078125,198216400.0,0.0,-1.0,MLStrategy,333,738126.0,Broker,333,61.228707045279236,139.83075782652924,BuySell,333,74.3019883303187,81.043280621976,Trades - Net Profit/Loss,333,,-7.680140032761614,Value,333,139.83075782652924
334,,334,2021-12-03 00:00:00,79.58693905421333,80.22363395944687,72.09084058884366,74.65254974365234,240286800.0,0.0,1.0,MLStrategy,334,738127.0,Broker,334,140.81564609949257,140.81564609949257,BuySell,334,,81.42698846883857,Trades - Net Profit/Loss,334,3.273015747755494,,Value,334,140.81564609949257
335,,335,2021-12-06 00:00:00,74.90622821227511,77.23912151020602,72.38929255190675,76.39848327636719,152414000.0,0.0,-1.0,MLStrategy,335,738130.0,Broker,335,65.90941788721746,142.30790116358463,BuySell,335,71.30345316362815,,Trades - Net Profit/Loss,335,,,Value,335,142.30790116358463
336,,336,2021-12-07 00:00:00,80.46736630293358,83.70555693640463,80.45244436006057,83.28772735595703,135289200.0,0.0,1.0,MLStrategy,336,738131.0,Broker,336,146.37678419015106,146.37678419015106,BuySell,336,,84.9611402904507,Trades - Net Profit/Loss,336,5.561138090658474,,Value,336,146.37678419015106
337,,337,2021-12-08 00:00:00,83.51156737178366,84.56112040511783,82.30781586269924,84.44671630859375,102621800.0,0.0,1.0,MLStrategy,337,738132.0,Broker,337,62.8652168183674,147.31193312696115,BuySell,337,81.07319862475876,,Trades - Net Profit/Loss,337,,,Value,337,147.31193312696115
338,,338,2021-12-09 00:00:00,83.6408907599547,84.8147983449015,80.58177100770003,80.8006362915039,106401000.0,0.0,-1.0,MLStrategy,338,738133.0,Broker,338,62.86521681836739,143.6658531098713,BuySell,338,79.37304444258453,86.08702032007501,Trades - Net Profit/Loss,338,0.12932338817104494,,Value,338,143.6658531098713
339,,339,2021-12-10 00:00:00,82.4570407871467,83.48172135861608,80.47233886755204,83.30265045166016,101537600.0,0.0,0.0,MLStrategy,339,738134.0,Broker,339,145.3222576055141,145.3222576055141,BuySell,339,,84.73394717899532,Trades - Net Profit/Loss,339,,-1.1838499728080052,Value,339,145.3222576055141
340,,340,2021-12-13 00:00:00,83.30264760954363,83.51156239553086,79.47749947063143,79.72123718261719,89572600.0,0.0,-1.0,MLStrategy,340,738137.0,Broker,340,145.3222576055141,145.3222576055141,BuySell,340,,,Trades - Net Profit/Loss,340,,,Value,340,145.3222576055141
341,,341,2021-12-14 00:00:00,76.66210917761352,78.37322941567102,74.52818792085073,77.34854888916016,115466800.0,0.0,-1.0,MLStrategy,341,738138.0,Broker,341,145.3222576055141,145.3222576055141,BuySell,341,,,Trades - Net Profit/Loss,341,,,Value,341,145.3222576055141
342,,342,2021-12-15 00:00:00,77.07995338199763,82.70575389049037,74.62767688932017,82.46698760986328,134530600.0,0.0,-1.0,MLStrategy,342,738139.0,Broker,342,145.3222576055141,145.3222576055141,BuySell,342,,,Trades - Net Profit/Loss,342,,,Value,342,145.3222576055141
343,,343,2021-12-16 00:00:00,83.07383443407997,83.37725992582178,75.08529708855161,76.17464447021484,148110000.0,0.0,-1.0,MLStrategy,343,738140.0,Broker,343,145.3222576055141,145.3222576055141,BuySell,343,,,Trades - Net Profit/Loss,343,,,Value,343,145.3222576055141
344,,344,2021-12-17 00:00:00,74.03077402394422,77.49280149340811,73.12049753162783,75.01068878173828,150010400.0,0.0,1.0,MLStrategy,344,738141.0,Broker,344,145.3222576055141,145.3222576055141,BuySell,344,,,Trades - Net Profit/Loss,344,,,Value,344,145.3222576055141
345,,345,2021-12-20 00:00:00,72.13561052159228,73.2448513058109,70.88211416691378,72.76732635498047,120933000.0,0.0,1.0,MLStrategy,345,738144.0,Broker,345,73.18664708392181,145.95397343890227,BuySell,345,69.81888245441007,,Trades - Net Profit/Loss,345,,,Value,345,145.95397343890227
346,,346,2021-12-21 00:00:00,74.69234335487454,77.82110152462569,72.47883315322208,77.63208770751953,109562400.0,0.0,1.0,MLStrategy,346,738145.0,Broker,346,73.1866470839218,150.81873479144133,BuySell,346,71.39165065592375,78.98841804749507,Trades - Net Profit/Loss,346,2.556732833282254,,Value,346,150.81873479144133
347,,347,2021-12-22 00:00:00,77.3883483246554,80.58177324234826,77.01031310851168,80.40270233154297,88611400.0,0.0,-1.0,MLStrategy,347,738146.0,Broker,347,73.1866470839218,153.58934941546477,BuySell,347,75.855158411884,81.79049984098347,Trades - Net Profit/Loss,347,2.6960049697808586,,Value,347,153.58934941546477
348,,348,2021-12-23 00:00:00,80.66632884641191,83.21310824135773,80.56684669942209,82.31278228759766,65654200.0,0.0,1.0,MLStrategy,348,738147.0,Broker,348,153.8529759303337,153.8529759303337,BuySell,348,,84.46130486497809,Trades - Net Profit/Loss,348,3.2779805217565183,,Value,348,153.8529759303337
349,,349,2021-12-27 00:00:00,83.11363071931842,86.31700612465482,83.06886488918215,86.24736785888672,62981600.0,0.0,-1.0,MLStrategy,349,738151.0,Broker,349,70.73934521101529,156.986713069902,BuySell,349,81.82283191584442,,Trades - Net Profit/Loss,349,,,Value,349,156.986713069902
350,,350,2021-12-28 00:00:00,86.92882626711626,87.0382589089919,84.57603964679303,85.23263549804688,72412600.0,0.0,0.0,MLStrategy,350,738152.0,Broker,350,157.66817147813157,157.66817147813157,BuySell,350,,88.34383279262677,Trades - Net Profit/Loss,350,3.815195547797842,,Value,350,157.66817147813157
351,,351,2021-12-29 00:00:00,85.21273172584479,86.04839845555136,83.54140585643292,85.09832763671875,57747400.0,0.0,0.0,MLStrategy,351,738153.0,Broker,351,157.66817147813157,157.66817147813157,BuySell,351,,,Trades - Net Profit/Loss,351,,,Value,351,157.66817147813157
352,,352,2021-12-30 00:00:00,84.94413363781486,86.3816723637367,83.94929693918378,84.30245971679688,56635800.0,0.0,0.0,MLStrategy,352,738154.0,Broker,352,157.66817147813157,157.66817147813157,BuySell,352,,,Trades - Net Profit/Loss,352,,,Value,352,157.66817147813157
353,,353,2021-12-31 00:00:00,83.87965943493131,84.76008445640683,82.42719875255177,82.735595703125,60248600.0,0.0,0.0,MLStrategy,353,738155.0,Broker,353,157.66817147813157,157.66817147813157,BuySell,353,,,Trades - Net Profit/Loss,353,,,Value,353,157.66817147813157
354,,354,2022-01-03 00:00:00,83.48172497246453,85.27740557078313,82.13371786591435,85.12320709228516,76505200.0,0.0,0.0,MLStrategy,354,738158.0,Broker,354,157.66817147813157,157.66817147813157,BuySell,354,,,Trades - Net Profit/Loss,354,,,Value,354,157.66817147813157
355,,355,2022-01-04 00:00:00,85.47139658629527,85.50124047310275,79.78092940828175,81.81536865234375,106648200.0,0.0,0.0,MLStrategy,355,738159.0,Broker,355,157.66817147813157,157.66817147813157,BuySell,355,,,Trades - Net Profit/Loss,355,,,Value,355,157.66817147813157
356,,356,2022-01-05 00:00:00,80.77079707196975,81.43733586387985,74.11533687542924,74.28943634033203,133245200.0,0.0,-1.0,MLStrategy,356,738160.0,Broker,356,157.66817147813157,157.66817147813157,BuySell,356,,,Trades - Net Profit/Loss,356,,,Value,356,157.66817147813157
357,,357,2022-01-06 00:00:00,73.13541653278202,76.01049387613007,71.83715438646038,74.08548736572266,154226600.0,0.0,0.0,MLStrategy,357,738161.0,Broker,357,157.66817147813157,157.66817147813157,BuySell,357,,,Trades - Net Profit/Loss,357,,,Value,357,157.66817147813157
358,,358,2022-01-07 00:00:00,74.06558692423145,75.08032457637084,70.63340345435157,71.6630630493164,142713400.0,0.0,-1.0,MLStrategy,358,738162.0,Broker,358,157.66817147813157,157.66817147813157,BuySell,358,,,Trades - Net Profit/Loss,358,,,Value,358,157.66817147813157
359,,359,2022-01-10 00:00:00,68.8178320755222,72.09581719552243,65.70896737370067,71.92669677734375,179217400.0,0.0,-1.0,MLStrategy,359,738165.0,Broker,359,157.66817147813157,157.66817147813157,BuySell,359,,,Trades - Net Profit/Loss,359,,,Value,359,157.66817147813157
360,,360,2022-01-11 00:00:00,71.34471140883176,75.12509396372982,70.15588183741015,75.09027862548828,154326800.0,0.0,-1.0,MLStrategy,360,738166.0,Broker,360,157.66817147813157,157.66817147813157,BuySell,360,,,Trades - Net Profit/Loss,360,,,Value,360,157.66817147813157
361,,361,2022-01-12 00:00:00,76.58750523140897,77.56244096323468,74.55306596764852,75.94583129882812,138371200.0,0.0,0.0,MLStrategy,361,738167.0,Broker,361,157.66817147813157,157.66817147813157,BuySell,361,,,Trades - Net Profit/Loss,361,,,Value,361,157.66817147813157
362,,362,2022-01-13 00:00:00,76.73175108536768,77.14958826312275,69.65846161982019,70.43444061279297,86765900.0,0.0,-1.0,MLStrategy,362,738168.0,Broker,362,157.66817147813157,157.66817147813157,BuySell,362,,,Trades - Net Profit/Loss,362,,,Value,362,157.66817147813157
363,,363,2022-01-14 00:00:00,68.73326421414107,71.69788093071213,68.64373255401057,71.49891662597656,89225800.0,0.0,-1.0,MLStrategy,363,738169.0,Broker,363,157.66817147813157,157.66817147813157,BuySell,363,,,Trades - Net Profit/Loss,363,,,Value,363,157.66817147813157
364,,364,2022-01-18 00:00:00,68.13635873039007,69.36001112609186,65.71890541351678,66.34565734863281,77660000.0,0.0,-1.0,MLStrategy,364,738173.0,Broker,364,157.66817147813157,157.66817147813157,BuySell,364,,,Trades - Net Profit/Loss,364,,,Value,364,157.66817147813157
365,,365,2022-01-19 00:00:00,67.01220314823763,68.35523122391896,63.82872862884472,64.03764343261719,91642200.0,0.0,-1.0,MLStrategy,365,738174.0,Broker,365,157.66817147813157,157.66817147813157,BuySell,365,,,Trades - Net Profit/Loss,365,,,Value,365,157.66817147813157
366,,366,2022-01-20 00:00:00,65.67911283179964,67.82796365661532,61.18245447653915,61.56049346923828,86098500.0,0.0,-1.0,MLStrategy,366,738175.0,Broker,366,157.66817147813157,157.66817147813157,BuySell,366,,,Trades - Net Profit/Loss,366,,,Value,366,157.66817147813157
367,,367,2022-01-21 00:00:00,60.30699738917253,61.709716930823504,56.20827140424215,56.37739181518555,171027300.0,0.0,-1.0,MLStrategy,367,738176.0,Broker,367,157.66817147813157,157.66817147813157,BuySell,367,,,Trades - Net Profit/Loss,367,,,Value,367,157.66817147813157
368,,368,2022-01-24 00:00:00,53.57195239589294,57.45181687144537,47.9212798874477,57.19316101074219,255084600.0,0.0,1.0,MLStrategy,368,738179.0,Broker,368,157.66817147813157,157.66817147813157,BuySell,368,,,Trades - Net Profit/Loss,368,,,Value,368,157.66817147813157
369,,369,2022-01-25 00:00:00,53.87040638740223,56.01925341044815,51.48279689735091,52.97505187988281,173749000.0,0.0,1.0,MLStrategy,369,738180.0,Broker,369,103.79776509072934,156.77281697061215,BuySell,369,50.71055494389064,,Trades - Net Profit/Loss,369,,,Value,369,156.77281697061215
370,,370,2022-01-26 00:00:00,56.69574529028459,58.546138367339125,51.10476029525683,52.87557220458984,207838100.0,0.0,1.0,MLStrategy,370,738181.0,Broker,370,103.79776509072936,156.6733372953192,BuySell,370,50.33818889082798,59.424330442849204,Trades - Net Profit/Loss,370,2.8253389028823648,,Value,370,156.6733372953192
371,,371,2022-01-27 00:00:00,55.11395433516824,55.949617309466845,50.77646574452313,51.29378128051758,161764100.0,0.0,-1.0,MLStrategy,371,738182.0,Broker,371,103.79776509072934,155.09154637124692,BuySell,371,50.01481875835528,56.78886156910884,Trades - Net Profit/Loss,371,,-1.5817909551163538,Value,371,155.09154637124692
372,,372,2022-01-28 00:00:00,52.129442393812006,56.16847679622905,49.84131504456019,56.07894134521485,167016200.0,0.0,1.0,MLStrategy,372,738183.0,Broker,372,155.92720748454136,155.92720748454136,BuySell,372,,57.01100394817248,Trades - Net Profit/Loss,372,,-2.9845119413562315,Value,372,155.92720748454136
373,,373,2022-01-31 00:00:00,56.75543172943607,61.739565612166125,55.92971925997227,61.5107536315918,113751100.0,0.0,1.0,MLStrategy,373,738186.0,Broker,373,99.17177575510529,160.68252938669707,BuySell,373,55.09077347107269,,Trades - Net Profit/Loss,373,,,Value,373,160.68252938669707
374,,374,2022-02-01 00:00:00,62.097704252728526,63.02290267630818,59.42159492780505,62.68465805053711,101845800.0,0.0,-1.0,MLStrategy,374,738187.0,Broker,374,99.17177575510527,161.85643380564238,BuySell,374,58.530271003887975,63.9682462164528,Trades - Net Profit/Loss,374,5.342272523292458,,Value,374,161.85643380564238
375,,375,2022-02-02 00:00:00,64.88325296170909,65.03247998970788,62.02806880467215,64.1669692993164,100815200.0,0.0,1.0,MLStrategy,375,738188.0,Broker,375,164.05502871681438,164.05502871681438,BuySell,375,,66.0079671895535,Trades - Net Profit/Loss,375,2.7855487089805635,,Value,375,164.05502871681438
376,,376,2022-02-03 00:00:00,59.01371348829159,60.75467773535515,55.83023524894661,56.44703674316406,105575000.0,0.0,-1.0,MLStrategy,376,738189.0,Broker,376,105.04131522852279,161.48835197168685,BuySell,376,54.992781720212406,,Trades - Net Profit/Loss,376,,,Value,376,161.48835197168685
377,,377,2022-02-04 00:00:00,56.57636244113222,60.098085293258485,55.601422924074825,58.396915435791016,96534400.0,0.0,1.0,MLStrategy,377,738190.0,Broker,377,161.617677669655,161.617677669655,BuySell,377,,60.999556572657355,Trades - Net Profit/Loss,377,,-2.4373510471593747,Value,377,161.617677669655
378,,378,2022-02-07 00:00:00,58.7650031982482,59.95880798978972,56.42713848585504,57.07378005981445,76956100.0,0.0,1.0,MLStrategy,378,738193.0,Broker,378,102.8526744714068,159.92645453122125,BuySell,378,55.58073140856721,,Trades - Net Profit/Loss,378,,,Value,378,159.92645453122125
