Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2014-01-31,2.2776,2.3713,2.2712,2.3376,42266400,0,0.032,2.2776,2.3556
2014-02-03,2.3247,2.3581,2.1589,2.1827,91963200,0,-0.0819,2.3247,2.3504
2014-02-04,2.2096,2.2499,2.1903,2.2253,45336000,0,0.0168,2.2096,2.1342
2014-02-05,2.2024,2.2305,2.132,2.2048,54256800,0,0.0052,2.2024,2.2468
2014-02-06,2.2273,2.2989,2.2237,2.2893,36988800,0,0.0337,2.2273,2.2139
2014-02-07,2.3295,2.418,2.3098,2.4108,55728000,0,0.0342,2.3295,2.3023
2014-02-10,2.412,2.4582,2.4067,2.455,41642400,0,0.017,2.412,2.4092
2014-02-11,2.4691,2.5532,2.4631,2.5391,58752000,0,0.0337,2.4691,2.453
2014-02-12,2.5544,2.5705,2.531,2.5512,54225600,0,0.0048,2.5544,2.5522
2014-02-13,2.4964,2.6167,2.4956,2.6167,53253600,0,0.0356,2.4964,2.5665
2014-02-14,2.6131,2.6437,2.5853,2.6244,47438400,0,0.0048,2.6131,2.5853
2014-02-18,2.6376,2.6795,2.6195,2.6654,34646400,0,0.0017,2.6376,2.6255
2014-02-19,2.6497,2.6674,2.593,2.6071,68265600,0,-0.0092,2.6497,2.6421
2014-02-20,2.6131,2.6606,2.5817,2.6449,51321600,0,0.0166,2.6131,2.6253
2014-02-21,2.6698,2.6819,2.626,2.6312,41988000,0,-0.0087,2.6698,2.6565
2014-02-24,2.6473,2.7129,2.6388,2.6775,49711200,0,0.0164,2.6473,2.6467
2014-02-25,2.6883,2.704,2.6425,2.6678,46492800,0,0.0044,2.6883,2.6907
2014-02-26,2.6911,2.7133,2.6292,2.659,41464800,0,-0.0087,2.6911,2.7003
2014-02-27,2.6618,2.7197,2.6493,2.7113,43982400,0,0.017,2.6618,2.6678
2014-02-28,2.7117,2.7587,2.632,2.6976,68359200,0,-0.013,2.7117,2.707
2014-03-03,2.6244,2.663,2.5717,2.6384,79279200,0,0.0048,2.6244,2.6765
2014-03-04,2.7277,2.7579,2.7217,2.7446,54496800,0,0.005,2.7277,2.6369
2014-03-05,2.7575,2.78,2.7394,2.7672,38532000,0,0.0044,2.7575,2.7414
2014-03-06,2.7837,2.7909,2.7286,2.7567,46401600,0,-0.02,2.7837,2.7698
2014-03-07,2.7865,2.7921,2.6767,2.7173,66259200,0,-0.0225,2.7865,2.7279
2014-03-10,2.7129,2.7286,2.6718,2.7229,37790400,0,-0.0009,2.7129,2.7238
2014-03-11,2.7446,2.7644,2.6654,2.6891,59887200,0,-0.0129,2.7446,2.7103
2014-03-12,2.6537,2.7233,2.6228,2.7193,54806400,0,0.032,2.6537,2.7092
2014-03-13,2.7495,2.7527,2.5672,2.6038,94207200,0,-0.049,2.7495,2.7386
2014-03-14,2.5757,2.6119,2.5471,2.5503,53659200,0,-0.0087,2.5757,2.6146
2014-03-17,2.5978,2.6565,2.595,2.6183,58471200,0,0.0168,2.5978,2.5534
2014-03-18,2.6264,2.7205,2.6248,2.7125,56503200,0,0.0336,2.6264,2.6415
2014-03-19,2.7149,2.7225,2.6147,2.6678,68222400,0,-0.0087,2.7149,2.7146
2014-03-20,2.6429,2.7133,2.626,2.6887,43819200,0,0.0023,2.6429,2.6914
2014-03-21,2.733,2.7394,2.5781,2.5902,99153600,0,-0.049,2.733,2.6488
2014-03-24,2.6224,2.6272,2.4542,2.525,133072800,0,-0.0223,2.6224,2.599
2014-03-25,2.5656,2.6119,2.4864,2.5483,86258400,0,-0.0123,2.5656,2.5639
2014-03-26,2.5878,2.603,2.4494,2.4514,100665600,0,-0.049,2.5878,2.534
2014-03-27,2.4417,2.4731,2.3685,2.4079,100996800,0,-0.0083,2.4417,2.4609
2014-03-28,2.4317,2.5021,2.4035,2.4236,83220000,0,0.0052,2.4317,2.4214
2014-03-31,2.4787,2.5226,2.4707,2.4719,81220800,0,0.0052,2.4787,2.4444
2014-04-01,2.5117,2.6091,2.5089,2.6059,89020800,0,0.0342,2.5117,2.4917
2014-04-02,2.6392,2.6457,2.5898,2.6264,81612000,0,-0.0123,2.6392,2.5976
2014-04-03,2.6344,2.6453,2.5182,2.5644,79809600,0,-0.0381,2.6344,2.6067
2014-04-04,2.6099,2.6211,2.338,2.3609,185505600,0,-0.0836,2.6099,2.5342
2014-04-07,2.3138,2.377,2.2418,2.2901,156331200,0,-0.0084,2.3138,2.3917
2014-04-08,2.2985,2.3621,2.2732,2.354,121620000,0,0.0329,2.2985,2.2944
2014-04-09,2.379,2.4779,2.3609,2.4747,110980800,0,0.0356,2.379,2.3741
2014-04-10,2.4795,2.48,2.2253,2.2462,161138400,0,-0.0836,2.4795,2.4636
2014-04-11,2.1847,2.27,2.1521,2.1678,105938400,0,0.005,2.1847,2.2723
2014-04-14,2.2213,2.2507,2.1557,2.2165,140637600,0,0.0052,2.2213,2.1956
2014-04-15,2.2382,2.2756,2.099,2.2386,281025600,0,0.0069,2.2382,2.2329
2014-04-16,2.2961,2.3267,2.2414,2.3255,125707200,0,0.0168,2.2961,2.2536
2014-04-17,2.3026,2.3625,2.2828,2.3267,88312800,0,0.0168,2.3026,2.3347
2014-04-21,2.3452,2.3798,2.3118,2.3794,72124800,0,0.0168,2.3452,2.3412
2014-04-22,2.4019,2.4538,2.3927,2.4377,75160800,0,0.0021,2.4019,2.3846
2014-04-23,2.4361,2.4381,2.3681,2.3713,65683200,0,-0.0219,2.4361,2.4069
2014-04-24,2.4904,2.4908,2.3629,2.4413,125388000,0,-0.0381,2.4904,2.3826
2014-04-25,2.3963,2.4047,2.3066,2.3235,122373600,0,-0.0225,2.3963,2.3956
2014-04-28,2.3544,2.3963,2.2362,2.3484,241041600,0,0.0052,2.3544,2.3424
2014-04-29,2.3669,2.414,2.3327,2.4003,121816800,0,0.0168,2.3669,2.3668
2014-04-30,2.3705,2.4273,2.3492,2.4216,92037600,0,0.0329,2.3705,2.4067
2014-05-01,2.4325,2.4828,2.4136,2.4433,71875200,0,0.0052,2.4325,2.4485
2014-05-02,2.4647,2.48,2.4116,2.4313,75952800,0,-0.0083,2.4647,2.4452
2014-05-05,2.3854,2.4675,2.3677,2.4659,57895200,0,0.0336,2.3854,2.4441
2014-05-06,2.455,2.4586,2.3681,2.3705,80822400,0,-0.0225,2.455,2.4656
2014-05-07,2.3886,2.3923,2.2664,2.3492,130953600,0,-0.0087,2.3886,2.3998
2014-05-08,2.3259,2.4273,2.309,2.3412,109608000,0,0.0054,2.3259,2.368
2014-05-09,2.3388,2.3734,2.2925,2.3685,78237600,0,0.0168,2.3388,2.3385
2014-05-12,2.4116,2.4872,2.4047,2.484,63842400,0,0.0337,2.4116,2.3781
2014-05-13,2.4928,2.5186,2.4755,2.4892,58864800,0,-0.0123,2.4928,2.4928
2014-05-14,2.4687,2.4964,2.4345,2.4522,49320000,0,-0.013,2.4687,2.4621
2014-05-15,2.4494,2.4627,2.3476,2.3955,100740000,0,-0.0129,2.4494,2.4367
2014-05-16,2.4007,2.445,2.354,2.4401,71455200,0,0.0168,2.4007,2.4177
2014-05-19,2.4184,2.5025,2.4067,2.4924,60264000,0,0.0331,2.4184,2.441
2014-05-20,2.4892,2.5149,2.4337,2.4651,81165600,0,-0.0087,2.4892,2.4984
2014-05-21,2.4763,2.5379,2.4731,2.5347,61809600,0,0.0329,2.4763,2.4676
2014-05-22,2.5415,2.589,2.5314,2.566,63240000,0,0.0166,2.5415,2.5578
2014-05-23,2.5769,2.6248,2.5596,2.6236,47568000,0,0.017,2.5769,2.5837
2014-05-27,2.6602,2.7229,2.6521,2.7221,59193600,0,0.0329,2.6602,2.6207
2014-05-28,2.7197,2.7314,2.6903,2.6964,59217600,0,0.0044,2.7197,2.7476
2014-05-29,2.7265,2.7511,2.7096,2.7511,43651200,0,0.0164,2.7265,2.7318
2014-05-30,2.7511,2.7627,2.7064,2.7487,56673600,0,0.0044,2.7511,2.7712
2014-06-02,2.7595,2.7611,2.6887,2.7418,50635200,0,0.0044,2.7595,2.7633
2014-06-03,2.7137,2.7507,2.704,2.7378,47551200,0,0.0166,2.7137,2.7718
2014-06-04,2.7161,2.7804,2.7036,2.7668,52677600,0,0.017,2.7161,2.7587
2014-06-05,2.7756,2.8533,2.7471,2.8388,88053600,0,0.0329,2.7756,2.7622
2014-06-06,2.8722,2.8874,2.8524,2.8846,39609600,0,0.0044,2.8722,2.8669
2014-06-09,2.8907,2.9011,2.8565,2.8794,62085600,0,0.0044,2.8907,2.8849
2014-06-10,2.871,2.8983,2.8621,2.8959,36398400,0,0.0161,2.871,2.9035
2014-06-11,2.8633,2.9047,2.8573,2.8915,48489600,0,0.0017,2.8633,2.9173
2014-06-12,2.8742,2.8834,2.7837,2.8158,60487200,0,-0.0135,2.8742,2.8681
2014-06-13,2.852,2.8597,2.8026,2.8352,36009600,0,0.0044,2.852,2.8355
2014-06-16,2.8263,2.8701,2.8054,2.8456,44978400,0,0.0164,2.8263,2.8647
2014-06-17,2.8412,2.8734,2.8255,2.8496,47820000,0,0.0048,2.8412,2.8726
2014-06-18,2.8613,2.91,2.8086,2.9015,57400800,0,0.0168,2.8613,2.8547
2014-06-19,2.912,2.9172,2.8541,2.8903,52975200,0,0.0044,2.912,2.9094
2014-06-20,2.8967,2.9116,2.8802,2.9007,28296000,0,0.0044,2.8967,2.9249
2014-06-23,2.8999,2.9068,2.8794,2.9039,34704000,0,0.0048,2.8999,2.9096
2014-06-24,2.9039,2.9763,2.871,2.8959,80124000,0,0.0044,2.9039,2.9137
2014-06-25,2.8751,2.9648,2.8746,2.9491,42261600,0,0.0329,2.8751,2.9169
2014-06-26,2.9571,2.9571,2.8867,2.9571,43790400,0,0.0044,2.9571,2.9696
2014-06-27,2.9455,2.9949,2.9439,2.9865,36928800,0,0.0168,2.9455,2.9703
2014-06-30,2.9917,3.032,2.9845,3.0086,27225600,0,0.005,2.9917,2.995
2014-07-01,3.0388,3.1321,3.0368,3.1096,33028800,0,0.0329,3.0388,3.0067
2014-07-02,3.1136,3.1378,3.1052,3.1217,40900800,0,0.0048,3.1136,3.1387
2014-07-03,3.1531,3.1816,3.1285,3.1816,32318400,0,0.0168,3.1531,3.1285
2014-07-07,3.17,3.1832,3.1362,3.1511,43975200,0,-0.013,3.17,3.206
2014-07-08,3.1362,3.1418,3.001,3.0412,75876000,0,-0.0225,3.1362,3.1288
2014-07-09,3.0637,3.116,3.0376,3.11,68481600,0,0.0168,3.0637,3.0656
2014-07-10,2.9901,3.1148,2.9768,3.0806,61622400,0,0.0337,2.9901,3.1152
2014-07-11,3.0987,3.1358,3.0726,3.1342,60844800,0,0.0168,3.0987,3.0908
2014-07-14,3.1764,3.2134,3.1619,3.1941,53529600,0,-0.0009,3.1764,3.1508
2014-07-15,3.2074,3.2211,3.0911,3.1607,74268000,0,-0.0087,3.2074,3.1734
2014-07-16,3.2283,3.2376,3.1869,3.1965,53304000,0,-0.02,3.2283,3.1796
2014-07-17,3.1696,3.2046,3.0388,3.069,80462400,0,-0.0225,3.1696,3.1636
2014-07-18,3.1213,3.219,3.106,3.2142,58488000,0,0.0337,3.1213,3.0983
2014-07-21,3.1917,3.2178,3.1587,3.2025,47450400,0,0.0048,3.1917,3.2264
2014-07-22,3.2492,3.2782,3.2371,3.2661,53728800,0,0.005,3.2492,3.2069
2014-07-23,3.2959,3.3373,3.2806,3.3273,51230400,0,0.0166,3.2959,3.2654
2014-07-24,3.3438,3.355,3.3011,3.3156,43730400,0,-0.013,3.3438,3.3506
2014-07-25,3.2677,3.2895,3.2247,3.275,46428000,0,0.005,3.2677,3.3004
2014-07-28,3.2838,3.3031,3.2034,3.279,45981600,0,0.0048,3.2838,3.284
2014-07-29,3.2995,3.3212,3.2536,3.2625,39626400,0,-0.0087,3.2995,3.2995
2014-07-30,3.3152,3.3341,3.2621,3.3015,53805600,0,-0.013,3.3152,3.2709
2014-07-31,3.2186,3.2339,3.0851,3.1004,69458400,0,-0.0381,3.2186,3.2722
2014-08-01,3.081,3.1309,3.0034,3.0645,86162400,0,0.0048,3.081,3.0961
2014-08-04,3.0851,3.1635,3.0505,3.1273,72091200,0,0.0021,3.0851,3.0957
2014-08-05,3.0919,3.116,3.0126,3.0541,83769600,0,-0.0087,3.0919,3.0914
2014-08-06,2.9974,3.1036,2.9897,3.0489,59649600,0,0.017,2.9974,3.0651
2014-08-07,3.0883,3.1076,2.9869,3.0195,76802400,0,-0.0129,3.0883,3.0483
2014-08-08,3.0352,3.0939,2.9941,3.0839,62232000,0,0.0168,3.0352,3.0484
2014-08-11,3.1181,3.1675,3.1136,3.1398,37176000,0,0.0168,3.1181,3.0862
2014-08-12,3.1289,3.1591,3.0867,3.1325,45465600,0,0.0052,3.1289,3.1704
2014-08-13,3.1748,3.2367,3.1679,3.2343,40639200,0,0.017,3.1748,3.1453
2014-08-14,3.2452,3.2854,3.2343,3.2842,51544800,0,0.0168,3.2452,3.2288
2014-08-15,3.3361,3.3546,3.2376,3.3289,77978400,0,0.0048,3.3361,3.2997
2014-08-18,3.3804,3.4178,3.3695,3.4093,39674400,0,0.0168,3.3804,3.352
2014-08-19,3.4331,3.4713,3.427,3.4681,39314400,0,0.0168,3.4331,3.4372
2014-08-20,3.4564,3.4862,3.4484,3.4681,35325600,0,0.005,3.4564,3.4908
2014-08-21,3.4733,3.4902,3.4548,3.4878,33950400,0,0.005,3.4733,3.4737
2014-08-22,3.489,3.5284,3.4677,3.5015,38407200,0,0.005,3.489,3.4907
2014-08-25,3.5534,3.5691,3.5148,3.5405,33988800,0,0.0044,3.5534,3.5065
2014-08-26,3.555,3.5618,3.5264,3.5526,20858400,0,0.0048,3.555,3.5692
2014-08-27,3.555,3.5642,3.5292,3.553,18357600,0,0.0048,3.555,3.5719
2014-08-28,3.5176,3.5518,3.5035,3.5385,32419200,0,0.0052,3.5176,3.5719
2014-08-29,3.565,3.5799,3.5252,3.5799,26136000,0,0.0048,3.565,3.536
2014-09-02,3.6073,3.6125,3.5663,3.6097,32150400,0,-0.013,3.6073,3.582
2014-09-03,3.6359,3.6383,3.5268,3.5477,41318400,0,-0.0225,3.6359,3.5605
2014-09-04,3.5715,3.625,3.5095,3.5365,41042400,0,-0.0087,3.5715,3.5541
2014-09-05,3.5534,3.5944,3.4975,3.5912,41613600,0,0.0168,3.5534,3.5406
2014-09-08,3.5904,3.6363,3.5594,3.6093,35436000,0,-0.0009,3.5904,3.6131
2014-09-09,3.6089,3.6503,3.4991,3.5216,64696800,0,-0.0225,3.6089,3.587
2014-09-10,3.5341,3.6097,3.5035,3.6033,36208800,0,0.0329,3.5341,3.5277
2014-09-11,3.559,3.6025,3.518,3.6005,59659200,0,0.0021,3.559,3.6503
2014-09-12,3.5888,3.5908,3.5087,3.5437,56870400,0,-0.02,3.5888,3.5663
2014-09-15,3.5534,3.5554,3.4073,3.4371,64243200,0,-0.0225,3.5534,3.5169
2014-09-16,3.4009,3.5477,3.3896,3.53,63446400,0,0.0342,3.4009,3.4735
2014-09-17,3.5264,3.5928,3.4834,3.5473,56776800,0,0.0052,3.5264,3.5172
2014-09-18,3.5775,3.625,3.5663,3.6238,39756000,0,0.0168,3.5775,3.5449
2014-09-19,3.6729,3.6729,3.5743,3.6157,55108800,0,-0.02,3.6729,3.6376
2014-09-22,3.5912,3.5912,3.4705,3.5176,54088800,0,-0.0135,3.5912,3.5993
2014-09-23,3.4737,3.5349,3.4649,3.487,50400000,0,0.0052,3.4737,3.5428
2014-09-24,3.495,3.6029,3.4629,3.6001,58291200,0,0.0331,3.495,3.4919
2014-09-25,3.5626,3.5771,3.3683,3.3715,106399200,0,-0.049,3.5626,3.6106
2014-09-26,3.4061,3.4962,3.3888,3.4794,74126400,0,0.0329,3.4061,3.3879
2014-09-29,3.3747,3.4934,3.3691,3.4677,57268800,0,0.0337,3.3747,3.5181
2014-09-30,3.4962,3.5341,3.4319,3.4806,77047200,0,-0.0123,3.4962,3.4884
2014-10-01,3.4532,3.46,3.2814,3.314,106740000,0,-0.0225,3.4532,3.4531
2014-10-02,3.3104,3.343,3.1865,3.3124,108986400,0,0.005,3.3104,3.3755
2014-10-03,3.3699,3.4512,3.3361,3.4122,76838400,0,0.0168,3.3699,3.3269
2014-10-06,3.4383,3.4665,3.3574,3.3888,73653600,0,-0.02,3.4383,3.4265
2014-10-07,3.3397,3.3687,3.2428,3.2456,81825600,0,-0.0225,3.3397,3.3694
2014-10-08,3.252,3.4629,3.1913,3.4331,106564800,0,0.0356,3.252,3.2646
2014-10-09,3.4198,3.4439,3.2484,3.2621,111511200,0,-0.0488,3.4198,3.3677
2014-10-10,3.205,3.2625,3.0179,3.0179,148214400,0,-0.049,3.205,3.253
2014-10-13,3.0054,3.073,2.871,2.8767,136651200,0,-0.0217,3.0054,3.0478
2014-10-14,2.9358,2.9889,2.8541,2.8819,185404800,0,-0.0343,2.9358,2.9403
2014-10-15,2.7479,2.8586,2.6252,2.8203,242548800,0,0.0197,2.7479,2.835
2014-10-16,2.6441,2.8417,2.6413,2.7765,167980800,0,0.0356,2.6441,2.802
2014-10-17,2.8803,2.9583,2.8312,2.8851,132175200,0,0.0052,2.8803,2.7382
2014-10-20,2.8746,3.0147,2.8614,3.0094,77232000,0,0.0356,2.8746,2.8954
2014-10-21,3.1177,3.2448,3.0979,3.2448,105849600,0,0.0356,3.1177,2.9769
2014-10-22,3.2754,3.2874,3.1881,3.1945,93960000,0,-0.0219,3.2754,3.2286
2014-10-23,3.2911,3.3912,3.2738,3.3405,84943200,0,0.0168,3.2911,3.2035
2014-10-24,3.3546,3.4254,3.3192,3.4174,85281600,0,0.017,3.3546,3.3464
2014-10-27,3.3993,3.4448,3.357,3.4303,69122400,0,0.0166,3.3993,3.4117
2014-10-28,3.4721,3.5836,3.4665,3.5836,79843200,0,0.0336,3.4721,3.4557
2014-10-29,3.5465,3.5739,3.4661,3.5405,89702400,0,0.0048,3.5465,3.5888
2014-10-30,3.4934,3.5876,3.4701,3.5626,80992800,0,0.0329,3.4934,3.5634
2014-10-31,3.7421,3.7473,3.6745,3.7095,88185600,0,0.0044,3.7421,3.6083
2014-11-03,3.7284,3.7735,3.7143,3.7477,70480800,0,-0.0009,3.7284,3.7587
2014-11-04,3.7059,3.7352,3.6298,3.7079,69324000,0,0.0048,3.7059,3.7249
2014-11-05,3.7763,3.7803,3.6684,3.7075,69372000,0,-0.0087,3.7763,3.7235
2014-11-06,3.7018,3.7441,3.6584,3.7393,48636000,0,0.0164,3.7018,3.7436
2014-11-07,3.7618,3.7658,3.6741,3.73,55406400,0,0.0044,3.7618,3.7625
2014-11-10,3.7352,3.7851,3.7063,3.7682,51686400,0,0.0164,3.7352,3.7785
2014-11-11,3.7739,3.8044,3.7425,3.804,52809600,0,0.0164,3.7739,3.7964
2014-11-12,3.7594,3.837,3.7594,3.825,48100800,0,0.0168,3.7594,3.8356
2014-11-13,3.8459,3.9175,3.8213,3.874,91082400,0,0.0164,3.8459,3.8225
2014-11-14,3.872,3.9098,3.8334,3.9098,57408000,0,0.0164,3.872,3.9088
2014-11-17,3.8821,3.909,3.8201,3.8732,70677600,0,0.0044,3.8821,3.9354
2014-11-18,3.8853,3.977,3.8849,3.9601,55910400,0,0.032,3.8853,3.8994
2014-11-19,3.9489,3.9489,3.8543,3.9098,74404800,0,-0.0092,3.9489,4.0095
2014-11-20,3.8579,3.9698,3.8483,3.9617,49778400,0,0.0337,3.8579,3.9125
2014-11-21,4.0668,4.0764,3.9461,3.9903,76473600,0,-0.0096,4.0668,3.9879
2014-11-24,4.0169,4.082,4.0056,4.0804,63103200,0,0.0168,4.0169,4.0278
2014-11-25,4.0949,4.1315,4.0639,4.0937,75768000,0,0.0044,4.0949,4.0844
2014-11-26,4.107,4.1818,4.0937,4.1774,52816800,0,0.017,4.107,4.1131
2014-11-28,4.2112,4.2615,4.2007,4.2398,36285600,0,-0.0009,4.2112,4.1768
2014-12-01,4.2007,4.2212,4.041,4.0833,78093600,0,-0.0225,4.2007,4.2072
2014-12-02,4.1034,4.1581,4.0744,4.1271,64946400,0,0.0052,4.1034,4.1063
2014-12-03,4.1565,4.1758,4.0824,4.1645,65971200,0,0.0048,4.1565,4.1248
2014-12-04,4.146,4.2019,4.1018,4.152,77018400,0,0.0048,4.146,4.1763
2014-12-05,4.1766,4.1927,4.1275,4.1549,56815200,0,-0.013,4.1766,4.1658
2014-12-08,4.1207,4.1758,4.0,4.0651,84640800,0,-0.0092,4.1207,4.1224
2014-12-09,3.9207,4.1106,3.8793,4.1046,85344000,0,0.0356,3.9207,4.0827
2014-12-10,4.0804,4.1102,3.8877,3.9058,67264800,0,-0.0228,4.0804,4.0602
2014-12-11,3.9428,4.1038,3.94,3.967,68016000,0,-0.0009,3.9428,3.9872
2014-12-12,3.8507,3.9855,3.8346,3.8358,76893600,0,-0.013,3.8507,3.9391
2014-12-15,3.8929,3.9356,3.6825,3.7207,117974400,0,-0.0488,3.8929,3.8008
2014-12-16,3.6467,3.8097,3.5345,3.5361,106428000,0,-0.0228,3.6467,3.7031
2014-12-17,3.5429,3.7594,3.5304,3.726,91363200,0,0.0356,3.5429,3.5634
2014-12-18,3.8897,3.9992,3.8583,3.9992,93372000,0,0.0337,3.8897,3.669
2014-12-19,4.0112,4.0989,3.9831,4.0438,77414400,0,0.0166,4.0112,4.0207
2014-12-22,4.0316,4.0843,4.0244,4.0811,55228800,0,0.0168,4.0316,4.0779
2014-12-23,4.1262,4.1266,4.0224,4.0421,57960000,0,-0.0129,4.1262,4.0994
2014-12-24,4.055,4.0928,4.0433,4.0505,21991200,0,0.0048,4.055,4.0729
2014-12-26,4.0803,4.1576,4.0799,4.1326,43044000,0,0.0168,4.0803,4.0743
2014-12-29,4.1214,4.156,4.1125,4.1334,31164000,0,-0.0009,4.1214,4.1489
2014-12-30,4.0928,4.1222,4.0296,4.0481,61929600,0,-0.02,4.0928,4.1175
2014-12-31,4.0646,4.1145,3.9037,3.9214,58545600,0,-0.0225,4.0646,4.0108
2015-01-02,3.9777,4.0292,3.8292,3.8892,61113600,0,-0.0381,3.9777,3.9732
2015-01-05,3.8328,3.8469,3.6819,3.7141,63508800,0,-0.0381,3.8328,3.8263
2015-01-06,3.7274,3.7491,3.5158,3.5669,84321600,0,-0.0488,3.7274,3.687
2015-01-07,3.6349,3.7278,3.6103,3.7041,68733600,0,0.0329,3.6349,3.5457
2015-01-08,3.7994,3.9375,3.7866,3.9153,72468000,0,0.0331,3.7994,3.7544
2015-01-09,3.952,3.9564,3.7709,3.8361,90710400,0,-0.0381,3.952,3.9251
2015-01-12,3.8618,3.8719,3.6876,3.7182,82627200,0,-0.0219,3.8618,3.8016
2015-01-13,3.8232,3.9427,3.6256,3.7149,99854400,0,-0.0375,3.8232,3.7771
2015-01-14,3.597,3.7073,3.5548,3.6578,108074400,0,0.0023,3.597,3.6799
2015-01-15,3.6996,3.7202,3.4972,3.5125,98006400,0,-0.049,3.6996,3.6051
2015-01-16,3.4952,3.6465,3.4779,3.6377,70898400,0,0.0356,3.4952,3.5182
2015-01-20,3.6988,3.7451,3.5749,3.7182,70946400,0,0.0054,3.6988,3.6196
2015-01-21,3.6844,3.826,3.6473,3.7753,66765600,0,0.0343,3.6844,3.7189
2015-01-22,3.8228,3.9958,3.7214,3.9854,81328800,0,0.0356,3.8228,3.8106
2015-01-23,3.9854,4.0477,3.9491,4.0119,71179200,0,0.0052,3.9854,3.9588
2015-01-26,3.9998,4.02,3.9363,4.0031,50402400,0,-0.0123,3.9998,4.0062
2015-01-27,3.8127,3.8151,3.6473,3.6932,111993600,0,-0.0381,3.8127,3.9505
2015-01-28,3.8626,3.8751,3.6272,3.6296,94464000,0,-0.0819,3.8626,3.6676
2015-01-29,3.6172,3.7528,3.525,3.7347,88279200,0,0.0356,3.6172,3.5461
2015-01-30,3.7218,3.8087,3.632,3.6489,109111200,0,-0.0105,3.7218,3.7459
2015-02-02,3.6687,3.7504,3.5001,3.7447,99422400,0,0.0343,3.6687,3.6826
2015-02-03,3.7761,3.8562,3.7093,3.8469,91166400,0,0.017,3.7761,3.7944
2015-02-04,3.7986,3.9145,3.7753,3.8369,62316000,0,0.0166,3.7986,3.8403
2015-02-05,3.8642,3.9439,3.8405,3.9387,50162400,0,0.032,3.8642,3.8617
2015-02-06,3.9556,3.9817,3.824,3.867,61764000,0,-0.0381,3.9556,3.9878
2015-02-09,3.8208,3.8815,3.8007,3.8244,47896800,0,0.0048,3.8208,3.805
2015-02-10,3.8948,4.022,3.8735,4.0075,59628000,0,0.0337,3.8948,3.839
2015-02-11,4.022,4.0771,3.9974,4.0526,60926400,0,0.0164,4.022,4.026
2015-02-12,4.1254,4.1958,4.1113,4.1942,76550400,0,0.0168,4.1254,4.0878
2015-02-13,4.2276,4.3008,4.2051,4.3,60448800,0,0.0168,4.2276,4.1947
2015-02-17,4.2992,4.3189,4.2682,4.3117,41364000,0,0.0048,4.2992,4.2986
2015-02-18,4.2972,4.3354,4.2775,4.3302,35239200,0,0.0161,4.2972,4.3197
2015-02-19,4.3197,4.4018,4.3177,4.3954,37795200,0,0.017,4.3197,4.3666
2015-02-20,4.3849,4.4888,4.3435,4.4799,45386400,0,0.0329,4.3849,4.3932
2015-02-23,4.4771,4.498,4.4453,4.4976,39487200,0,0.0048,4.4771,4.5291
2015-02-24,4.4779,4.5201,4.4372,4.5069,52300800,0,0.0048,4.4779,4.4984
2015-02-25,4.4831,4.5362,4.4413,4.4706,56275200,0,0.0044,4.4831,4.4992
2015-02-26,4.4835,4.5443,4.4465,4.5386,58168800,0,0.0017,4.4835,4.5031
2015-02-27,4.5334,4.5415,4.457,4.4787,44395200,0,-0.0092,4.5334,4.4911
2015-03-02,4.5028,4.603,4.5008,4.5994,44522400,0,0.032,4.5028,4.4917
2015-03-03,4.5592,4.5716,4.4481,4.5334,64195200,0,-0.013,4.5592,4.6468
2015-03-04,4.4904,4.5089,4.4075,4.4831,58320000,0,0.0044,4.4904,4.5
2015-03-05,4.5173,4.5451,4.4505,4.5028,46173600,0,-0.013,4.5173,4.5103
2015-03-06,4.49,4.5145,4.3173,4.3479,74863200,0,-0.0225,4.49,4.4587
2015-03-09,4.3789,4.4207,4.3238,4.3898,56635200,0,-0.0009,4.3789,4.389
2015-03-10,4.2932,4.2956,4.1447,4.1467,95983200,0,-0.0381,4.2932,4.3748
2015-03-11,4.158,4.1773,4.0682,4.0739,111576000,0,-0.0129,4.158,4.1298
2015-03-12,4.0622,4.1668,4.055,4.1519,61195200,0,0.032,4.0622,4.1043
2015-03-13,4.1411,4.1902,4.0208,4.0984,99057600,0,-0.0087,4.1411,4.1921
2015-03-16,4.1439,4.2574,4.1302,4.2554,57480000,0,0.0337,4.1439,4.1052
2015-03-17,4.2187,4.2956,4.191,4.2791,48681600,0,0.0168,4.2187,4.2834
2015-03-18,4.2425,4.4594,4.1749,4.4022,83911200,0,0.0356,4.2425,4.2896
2015-03-19,4.4175,4.4566,4.3962,4.4236,55692000,0,0.0048,4.4175,4.3934
2015-03-20,4.529,4.5725,4.5057,4.5153,52406400,0,0.0048,4.529,4.4386
2015-03-23,4.5012,4.537,4.4771,4.4775,49617600,0,-0.013,4.5012,4.5506
2015-03-24,4.4767,4.5407,4.4296,4.432,46490400,0,-0.02,4.4767,4.4428
2015-03-25,4.4554,4.4626,4.123,4.123,87943200,0,-0.0819,4.4554,4.3869
2015-03-26,4.026,4.1544,3.9845,4.0892,98280000,0,0.0168,4.026,4.0903
2015-03-27,4.0811,4.162,4.0642,4.1286,49272000,0,0.0168,4.0811,4.0936
2015-03-30,4.2119,4.2852,4.2091,4.2771,75607200,0,0.0021,4.2119,4.1497
2015-03-31,4.2381,4.2654,4.1367,4.1447,62253600,0,-0.0247,4.2381,4.2206
