Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2014-06-23,15.3007,15.9327,15.2147,15.8147,116866500,0,-0.0011,15.9327,15.7484
2014-06-24,15.9313,16.1253,15.442,15.5,121138500,0,-0.0038,16.1253,15.9149
2014-06-25,15.5367,15.8367,15.3493,15.7927,87024000,0,0.0082,15.8367,16.0646
2014-06-26,15.8113,16.0267,15.614,15.7067,76821000,0,0.0181,16.0267,15.9666
2014-06-27,15.646,16.0,15.6333,15.9373,84525000,0,0.0082,16.0,16.316
2014-06-30,15.97,16.2993,15.9333,16.004,72429000,0,0.0022,16.2993,16.1312
2014-07-01,16.164,16.2293,15.9133,15.9813,65041500,0,-0.0117,16.2293,16.3349
2014-07-02,16.044,16.1553,15.138,15.2953,120411000,0,-0.0337,16.1553,16.0392
2014-07-03,15.4193,15.46,14.9333,15.2833,77500500,0,-0.0114,15.46,15.6101
2014-07-07,15.1667,15.3187,14.6933,14.844,88405500,0,-0.0304,15.3187,15.2831
2014-07-08,14.5767,14.7307,14.2847,14.6047,117543000,0,0.0176,14.7307,14.853
2014-07-09,14.7513,14.948,14.614,14.8707,61731000,0,-0.0086,14.948,14.9897
2014-07-10,14.4787,14.8147,14.4027,14.6307,72958500,0,0.0062,14.8147,14.8199
2014-07-11,14.7073,14.7733,14.5067,14.542,49534500,0,0.0208,14.7733,14.907
2014-07-14,14.666,15.2527,14.3633,15.1133,108048000,0,0.0047,15.2527,15.0801
2014-07-15,15.1153,15.1767,14.54,14.6387,85777500,0,-0.0282,15.1767,15.3249
2014-07-16,14.788,14.9867,14.4547,14.4773,60667500,0,-0.0127,14.9867,14.749
2014-07-17,14.4107,14.7033,14.24,14.36,69741000,0,0.0181,14.7033,14.7961
2014-07-18,14.3967,14.7473,14.3953,14.668,63805500,0,0.0082,14.7473,14.9692
2014-07-21,14.4833,14.8807,14.448,14.7027,57333000,0,0.0082,14.8807,14.8683
2014-07-22,14.8127,14.8867,14.6073,14.6387,40950000,0,0.0194,14.8867,15.0027
2014-07-23,14.6673,14.9833,14.6287,14.8327,46249500,0,0.0065,14.9833,15.1759
2014-07-24,14.8833,15.0067,14.72,14.9027,48682500,0,0.0031,15.0067,15.0813
2014-07-25,14.848,15.1313,14.7833,14.9047,46306500,0,0.0031,15.1313,15.0538
2014-07-28,14.95,15.4667,14.76,14.988,97714500,0,-0.0029,15.4667,15.1788
2014-07-29,15.1073,15.22,14.9907,15.0007,50736000,0,0.0189,15.22,15.4216
2014-07-30,14.7947,15.3067,14.736,15.2613,73917000,0,-0.0058,15.3067,15.5081
2014-07-31,15.284,15.4267,14.7667,14.8867,116236500,0,0.0101,15.4267,15.2174
2014-08-01,15.0727,15.8333,15.0667,15.5513,178437000,0,0.028,15.8333,15.583
2014-08-04,15.6253,16.0333,15.5513,15.9013,89395500,0,0.0082,16.0333,16.2772
2014-08-05,15.8313,16.1993,15.7127,15.8993,80829000,0,0.0183,16.1993,16.1648
2014-08-06,15.9267,16.7613,15.9053,16.5953,138739500,0,0.0334,16.7613,16.4964
2014-08-07,16.6747,17.1127,16.608,16.826,112183500,0,-0.0142,17.1127,17.3205
2014-08-08,16.744,16.784,16.4333,16.542,76351500,0,0.021,16.784,16.8691
2014-08-11,17.032,17.5827,17.0,17.288,121519500,0,-0.0072,17.5827,17.1364
2014-08-12,17.2053,17.3533,16.972,17.3307,95734500,0,0.0061,17.3533,17.4568
2014-08-13,17.4673,17.7093,17.3073,17.354,103989000,0,-0.0041,17.7093,17.4593
2014-08-14,17.4993,17.5333,17.1,17.4253,61899000,0,0.0003,17.5333,17.636
2014-08-15,17.432,17.4727,17.2333,17.4673,58018500,0,0.0032,17.4727,17.5383
2014-08-18,17.55,17.8173,17.3167,17.3293,87738000,0,-0.0301,17.8173,17.5286
2014-08-19,17.258,17.2887,16.7747,17.1173,80022000,0,-0.0077,17.2887,17.2816
2014-08-20,16.978,17.2493,16.8667,17.0473,45418500,0,0.0019,17.2493,17.1554
2014-08-21,17.1013,17.2533,16.884,16.956,43734000,0,-0.0054,17.2533,17.2827
2014-08-22,16.9693,17.13,16.8407,17.1187,42501000,0,0.0352,17.13,17.1606
2014-08-25,17.2127,17.5787,17.2127,17.5033,64771500,0,0.0081,17.5787,17.7338
2014-08-26,17.6653,17.7,17.444,17.4493,57270000,0,-0.0045,17.7,17.7206
2014-08-27,17.5667,17.616,17.3527,17.55,44776500,0,0.003,17.616,17.6207
2014-08-28,17.4593,17.632,17.4427,17.5907,42673500,0,0.0296,17.632,17.6691
2014-08-29,17.9133,18.1333,17.834,17.98,96706500,0,0.0273,18.1333,18.1538
2014-09-02,18.3667,18.9927,18.2867,18.9413,147786000,0,0.0047,18.9927,18.6278
2014-09-03,19.178,19.2,18.6733,18.746,101584500,0,0.0077,19.2,19.0826
2014-09-04,18.934,19.428,18.6933,19.0693,125125500,0,-0.0199,19.428,19.3482
2014-09-05,18.8367,18.86,18.1673,18.4927,167548500,0,-0.0021,18.86,19.0421
2014-09-08,18.508,18.992,18.5013,18.8073,82524000,0,-0.0029,18.992,18.8201
2014-09-09,18.866,19.0327,18.4667,18.5653,68382000,0,-0.0117,19.0327,18.9378
2014-09-10,18.6333,18.7607,18.244,18.74,56719500,0,0.0064,18.7607,18.8103
2014-09-11,18.6973,18.986,18.5753,18.6873,56491500,0,0.0033,18.986,18.8802
2014-09-12,18.7,18.826,18.4667,18.6133,49869000,0,-0.013,18.826,19.048
2014-09-15,18.2913,18.2933,16.6087,16.924,246831000,0,-0.0395,18.2933,18.582
2014-09-16,17.01,17.4973,16.828,17.3827,124501500,0,0.0082,17.4973,17.5699
2014-09-17,17.494,17.6467,17.3,17.4253,77665500,0,0.0003,17.6467,17.6408
2014-09-18,17.5573,17.7067,17.488,17.588,55389000,0,-0.0141,17.7067,17.6514
2014-09-19,17.1993,17.4287,17.018,17.288,102163500,0,-0.0106,17.4287,17.4568
2014-09-22,17.0,17.068,16.314,16.6687,123211500,0,-0.0127,17.068,17.2437
2014-09-23,16.348,16.92,16.3333,16.694,84880500,0,0.0081,16.92,16.851
2014-09-24,16.7413,16.856,16.4693,16.8093,56242500,0,-0.0137,16.856,17.0566
2014-09-25,16.8347,16.9973,16.4067,16.4633,72513000,0,-0.0127,16.9973,16.6257
2014-09-26,16.55,16.6487,16.4047,16.44,56931000,0,-0.0028,16.6487,16.7812
2014-09-29,16.2667,16.576,16.092,16.3507,72790500,0,-0.0024,16.576,16.6023
2014-09-30,16.4613,16.51,16.008,16.1787,63574500,0,-0.0304,16.51,16.5366
2014-10-01,16.1467,16.1773,15.71,16.016,89125500,0,0.0217,16.1773,16.0081
2014-10-02,16.68,16.8527,16.3573,16.7613,134973000,0,0.036,16.8527,16.5283
2014-10-03,16.8707,17.1,16.7353,17.014,81094500,0,0.036,17.1,17.4594
2014-10-06,17.2753,17.4993,17.1867,17.3747,115699500,0,0.0062,17.4993,17.7156
2014-10-07,17.2353,17.4307,17.0487,17.3047,67282500,0,0.0033,17.4307,17.6086
2014-10-08,17.34,17.5253,16.8427,17.2853,75826500,0,0.0025,17.5253,17.4885
2014-10-09,17.4833,17.7027,16.96,17.134,110419500,0,-0.0304,17.7027,17.5684
2014-10-10,16.3093,16.3927,15.68,15.794,193324500,0,-0.0302,16.3927,17.1645
2014-10-13,15.9047,15.9307,14.7333,14.9727,169030500,0,-0.0307,15.9307,15.8981
2014-10-14,15.2167,15.498,14.8667,15.1373,106579500,0,0.0288,15.498,15.442
2014-10-15,14.6667,15.3993,14.488,15.3133,137209500,0,-0.0025,15.3993,15.9439
2014-10-16,14.648,15.328,14.6067,15.09,80989500,0,0.0082,15.328,15.3608
2014-10-17,15.5587,15.6513,15.1033,15.1653,158241000,0,0.0166,15.6513,15.4537
2014-10-20,15.1147,15.4933,15.034,15.3647,52416000,0,0.0338,15.4933,15.911
2014-10-21,15.618,15.6927,15.3867,15.6893,61954500,0,-0.0045,15.6927,16.0171
2014-10-22,15.546,15.826,15.3707,15.4067,61749000,0,0.02,15.826,15.6214
2014-10-23,15.644,15.752,15.4667,15.686,52386000,0,0.0026,15.752,16.1419
2014-10-24,15.7513,15.8533,15.4133,15.6827,51949500,0,-0.016,15.8533,15.7935
2014-10-27,15.6167,15.6407,14.6873,14.778,143299500,0,0.0211,15.6407,15.5996
2014-10-28,15.3067,16.3067,15.2167,16.1847,157744500,0,-0.0059,16.3067,15.97
2014-10-29,16.0753,16.1,15.7093,15.8733,74437500,0,-0.0049,16.1,16.2109
2014-10-30,15.876,16.0333,15.6707,15.9107,48426000,0,0.0152,16.0333,16.0204
2014-10-31,16.1673,16.208,15.9167,16.1133,56629500,0,0.0031,16.208,16.2763
2014-11-03,16.2,16.504,16.088,16.1727,63057000,0,-0.0132,16.504,16.2589
2014-11-04,16.0327,16.1567,15.7687,15.9287,55239000,0,-0.0141,16.1567,16.2868
2014-11-05,16.0667,16.0907,15.3687,15.398,135688500,0,-0.0066,16.0907,15.9294
2014-11-06,15.6327,16.446,15.2333,16.0813,230320500,0,0.0082,16.446,15.9842
2014-11-07,16.146,16.1893,15.8133,16.0133,77415000,0,-0.0028,16.1893,16.5809
2014-11-10,15.9407,16.192,15.7867,16.1287,68658000,0,0.0357,16.192,16.1443
2014-11-11,16.17,16.788,16.1333,16.7387,119232000,0,0.0081,16.788,16.7707
2014-11-12,16.648,16.8227,16.372,16.6067,88062000,0,0.0181,16.8227,16.9235
2014-11-13,16.708,17.05,16.6833,16.78,93540000,0,0.0172,17.05,17.1263
2014-11-14,16.6667,17.2567,16.5667,17.2453,91516500,0,-0.0011,17.2567,17.3438
2014-11-17,17.166,17.2667,16.8013,16.932,60385500,0,0.0167,17.2667,17.2371
2014-11-18,17.0573,17.3327,17.034,17.18,67095000,0,-0.0157,17.3327,17.5543
2014-11-19,16.7073,16.792,16.3733,16.516,118777500,0,-0.0041,16.792,17.0603
2014-11-20,16.53,16.7287,16.4,16.5807,53808000,0,-0.0025,16.7287,16.7225
2014-11-21,16.814,16.852,16.1447,16.1853,112276500,0,-0.0099,16.852,16.6873
2014-11-24,16.3467,16.5067,16.0427,16.448,71845500,0,0.0062,16.5067,16.6857
2014-11-25,16.49,16.648,16.406,16.5393,47397000,0,0.0028,16.648,16.6095
2014-11-26,16.556,16.6,16.44,16.5627,29718000,0,-0.0113,16.6,16.694
2014-11-28,16.3567,16.446,16.168,16.3013,31795500,0,-0.0112,16.446,16.4125
2014-12-01,16.0773,16.1647,15.2673,15.4427,129291000,0,-0.0219,16.1647,16.2623
2014-12-02,15.638,15.6587,15.2,15.4287,88305000,0,-0.0127,15.6587,15.8109
2014-12-03,15.0833,15.3147,15.0333,15.2867,79615500,0,0.0081,15.3147,15.4596
2014-12-04,15.24,15.3933,15.1873,15.2187,57834000,0,-0.0107,15.3933,15.4383
2014-12-05,15.2447,15.2927,14.8173,14.914,90954000,0,-0.0304,15.2927,15.2286
2014-12-08,14.7693,14.9907,14.156,14.2907,138384000,0,-0.0132,14.9907,14.8277
2014-12-09,13.956,14.5153,13.618,14.4593,141472500,0,-0.0034,14.5153,14.7927
2014-12-10,14.2753,14.4513,13.8467,13.9893,109711500,0,-0.0127,14.4513,14.4658
2014-12-11,14.0353,14.362,13.882,13.9253,100416000,0,-0.0078,14.362,14.2676
2014-12-12,13.6547,14.112,13.6333,13.8,107607000,0,-0.0123,14.112,14.2502
2014-12-15,13.9527,13.9867,13.5113,13.6027,78274500,0,-0.0304,13.9867,13.9391
2014-12-16,13.3927,13.5787,13.0247,13.1873,126391500,0,0.0175,13.5787,13.5615
2014-12-17,12.8707,13.7767,12.8433,13.7213,110517000,0,0.036,13.7767,13.8168
2014-12-18,14.1587,14.5627,14.12,14.5507,112249500,0,-0.0012,14.5627,14.2726
2014-12-19,14.6793,14.6933,14.3,14.6193,103657500,0,0.0183,14.6933,14.5455
2014-12-22,14.6667,14.9373,14.5507,14.84,71991000,0,0.0006,14.9373,14.9625
2014-12-23,14.9207,14.9547,14.6347,14.7313,67585500,0,-0.0065,14.9547,14.9463
2014-12-24,14.6513,14.8333,14.6167,14.8173,19983000,0,0.0296,14.8333,14.858
2014-12-26,14.7673,15.2333,14.7667,15.188,49905000,0,0.0082,15.2333,15.2721
2014-12-29,15.1267,15.194,14.9347,15.0473,42037500,0,-0.0052,15.194,15.3583
2014-12-30,14.9327,15.0433,14.76,14.8153,43548000,0,-0.0026,15.0433,15.1149
2014-12-31,14.8727,15.0453,14.8167,14.8273,34462500,0,-0.013,15.0453,15.0037
2015-01-02,14.858,14.8833,14.2173,14.6207,71466000,0,-0.0296,14.8833,14.8503
2015-01-05,14.3033,14.4333,13.8107,14.006,80527500,0,-0.0126,14.4333,14.4432
2015-01-06,14.004,14.28,13.614,14.0853,93928500,0,0.0061,14.28,14.2509
2015-01-07,14.2233,14.3187,13.9853,14.0633,44526000,0,-0.0026,14.3187,14.3672
2015-01-08,14.1873,14.2533,14.0007,14.0413,51637500,0,-0.016,14.2533,14.2818
2015-01-09,13.928,13.9987,13.664,13.7773,70024500,0,-0.0134,13.9987,14.0252
2015-01-12,13.5367,13.6313,13.2833,13.4807,89254500,0,0.0175,13.6313,13.8116
2015-01-13,13.5547,13.8407,13.394,13.6167,67159500,0,-0.0178,13.8407,13.8703
2015-01-14,12.3887,13.0133,12.3333,12.846,173278500,0,0.0082,13.0133,13.5939
2015-01-15,12.966,13.05,12.6667,12.7913,78247500,0,-0.0124,13.05,13.1201
2015-01-16,12.7133,12.966,12.6433,12.8713,54048000,0,0.0065,12.966,12.8881
2015-01-20,12.9247,12.9413,12.4693,12.7953,67548000,0,0.0188,12.9413,13.0507
2015-01-21,12.6367,13.2453,12.634,13.1047,62295000,0,0.036,13.2453,13.1842
2015-01-22,13.1333,13.5493,13.0133,13.4413,61753500,0,0.0082,13.5493,13.7222
2015-01-23,13.3527,13.5667,13.222,13.4193,51579000,0,0.0214,13.5667,13.6605
2015-01-26,13.4553,13.908,13.4033,13.77,48517500,0,0.0031,13.908,13.8574
2015-01-27,13.628,13.8687,13.5533,13.732,41715000,0,-0.0055,13.8687,13.9511
2015-01-28,13.7407,13.758,13.228,13.2913,47244000,0,-0.0052,13.758,13.7928
2015-01-29,13.4047,13.732,13.1,13.68,53221500,0,0.0082,13.732,13.6861
2015-01-30,13.5973,13.8313,13.5333,13.5733,45105000,0,0.0198,13.8313,13.8446
2015-02-02,13.598,14.13,13.5533,14.0627,62238000,0,0.036,14.13,14.1049
2015-02-03,14.2147,14.6913,14.0847,14.5573,72393000,0,0.0082,14.6913,14.6387
2015-02-04,14.5527,14.7653,14.4533,14.57,49581000,0,0.0202,14.7653,14.8118
2015-02-05,14.6587,15.032,14.6427,14.7327,52843500,0,-0.0125,15.032,15.0629
2015-02-06,14.8,14.8933,14.4333,14.4907,48658500,0,-0.0118,14.8933,14.8438
2015-02-09,14.3587,14.5287,14.1327,14.4987,52086000,0,0.0062,14.5287,14.7171
2015-02-10,14.5033,14.7,14.3333,14.4193,80857500,0,-0.0166,14.7,14.6192
2015-02-11,14.1473,14.316,13.8187,14.1867,146536500,0,-0.0145,14.316,14.4557
2015-02-12,12.9047,13.5393,12.8853,13.5253,234744000,0,0.0082,13.5393,14.1088
2015-02-13,13.5267,13.7327,13.394,13.5847,92865000,0,0.0027,13.7327,13.6504
2015-02-17,13.7133,13.7133,13.4333,13.6233,59694000,0,-0.0023,13.7133,13.77
2015-02-18,13.6113,13.7447,13.5067,13.6307,40704000,0,0.0202,13.7447,13.6815
2015-02-19,13.6667,14.1627,13.5833,14.114,77311500,0,0.0355,14.1627,14.0217
2015-02-20,14.052,14.5067,13.9873,14.474,89731500,0,0.0047,14.5067,14.6655
2015-02-23,14.3773,14.5467,13.7553,13.8227,127497000,0,-0.0509,14.5467,14.575
2015-02-24,13.8193,13.8193,13.4467,13.6073,99054000,0,-0.0098,13.8193,13.8063
2015-02-25,13.6627,13.8093,13.5053,13.584,58642500,0,0.021,13.8093,13.6835
2015-02-26,13.6,14.0727,13.4813,13.8127,97093500,0,-0.0147,14.0727,14.0997
2015-02-27,13.7933,13.9033,13.52,13.556,58231500,0,-0.0304,13.9033,13.8661
2015-03-02,13.5133,13.556,13.0553,13.1553,118831500,0,-0.0065,13.556,13.4807
2015-03-03,13.1207,13.3493,13.0213,13.304,66484500,0,0.0265,13.3493,13.4677
2015-03-04,13.2833,13.5013,13.1473,13.496,63330000,0,0.0081,13.5013,13.7024
2015-03-05,13.5233,13.746,13.3433,13.3753,73155000,0,-0.0219,13.746,13.6103
2015-03-06,13.2807,13.3833,12.81,12.9253,100686000,0,-0.0304,13.3833,13.4447
2015-03-09,12.9593,12.966,12.55,12.7253,101050500,0,-0.0125,12.966,12.9765
2015-03-10,12.564,12.9,12.5067,12.688,83695500,0,0.0187,12.9,12.804
2015-03-11,12.7433,13.0787,12.734,12.916,74623500,0,-0.0114,13.0787,13.1413
2015-03-12,12.9167,12.9633,12.65,12.738,62239500,0,-0.0158,12.9633,12.9291
2015-03-13,12.5967,12.7833,12.488,12.5787,81514500,0,0.0211,12.7833,12.7592
2015-03-16,12.8,13.0607,12.6533,13.0467,84432000,0,0.0081,13.0607,13.0536
2015-03-17,13.0287,13.2473,12.9293,12.982,73411500,0,0.0185,13.2473,13.1661
2015-03-18,12.9973,13.392,12.874,13.3807,72313500,0,-0.0011,13.392,13.4929
2015-03-19,13.4667,13.6393,12.9687,13.0433,127128000,0,-0.0134,13.6393,13.377
2015-03-20,13.1633,13.266,13.0413,13.2053,64042500,0,0.0031,13.266,13.4567
2015-03-23,13.2333,13.3667,13.1647,13.3087,39474000,0,0.0284,13.3667,13.3077
2015-03-24,13.4387,13.586,13.3167,13.448,54748500,0,-0.021,13.586,13.7456
2015-03-25,13.218,13.2393,12.8467,12.9533,85956000,0,-0.0304,13.2393,13.3004
2015-03-26,12.928,12.986,12.6467,12.694,61920000,0,-0.0304,12.986,12.8368
2015-03-27,12.6047,12.6193,12.0933,12.3333,129073500,0,0.0129,12.6193,12.5912
2015-03-30,12.39,12.8167,12.12,12.7047,151342500,0,0.0082,12.8167,12.7824
2015-03-31,12.902,12.9173,12.5607,12.5847,75399000,0,-0.0141,12.9173,12.9218
2015-04-01,12.58,12.82,12.4033,12.506,56919000,0,0.021,12.82,12.7352
2015-04-02,12.682,12.882,12.6667,12.7333,75156000,0,0.036,12.882,13.0896
2015-04-06,13.2,13.85,13.1667,13.54,186837000,0,-0.0079,13.85,13.3458
2015-04-07,13.5007,13.6707,13.4093,13.55,65218500,0,0.0208,13.6707,13.7399
2015-04-08,13.88,14.06,13.7247,13.8447,94546500,0,0.018,14.06,13.9546
2015-04-09,13.8953,14.0247,13.7413,14.006,57003000,0,0.0009,14.0247,14.313
2015-04-10,13.99,14.11,13.9333,14.06,61015500,0,0.006,14.11,14.0377
2015-04-13,14.0293,14.2,13.9367,13.9853,56373000,0,-0.0106,14.2,14.1945
2015-04-14,13.9047,13.966,13.7,13.8307,45390000,0,-0.0051,13.966,14.049
2015-04-15,13.8307,13.9727,13.7733,13.8553,29286000,0,0.0033,13.9727,13.8953
2015-04-16,13.8467,13.9447,13.7527,13.78,24886500,0,-0.0029,13.9447,14.0183
2015-04-17,13.666,13.792,13.5667,13.786,37048500,0,0.0062,13.792,13.9048
2015-04-20,13.7853,13.8567,13.59,13.6847,38389500,0,0.018,13.8567,13.8781
2015-04-21,13.72,14.05,13.6207,13.9607,51487500,0,0.0283,14.05,14.1061
2015-04-22,14.1667,14.792,14.1127,14.6293,117945000,0,-0.0064,14.792,14.4478
2015-04-23,14.5513,14.7653,14.4767,14.5733,66168000,0,-0.0021,14.7653,14.6972
2015-04-24,14.7,14.72,14.534,14.562,36417000,0,0.0214,14.72,14.7338
2015-04-27,14.8373,15.9167,14.8,15.4367,175089000,0,-0.0083,15.9167,15.0343
2015-04-28,15.65,15.7,15.202,15.3653,91281000,0,-0.0083,15.7,15.7841
2015-04-29,15.3367,15.6647,15.1753,15.4967,59041500,0,-0.0032,15.6647,15.5692
2015-04-30,15.3593,15.526,15.0113,15.07,58678500,0,-0.0104,15.526,15.6139
2015-05-01,15.3293,15.4513,14.694,15.0687,79225500,0,0.0125,15.4513,15.364
2015-05-04,15.212,15.6487,15.1407,15.3673,66519000,0,0.0346,15.6487,15.6439
2015-05-05,15.8507,15.9667,15.2753,15.53,86953500,0,-0.0299,15.9667,16.1897
2015-05-06,15.6067,15.6313,15.2133,15.362,79063500,0,0.0167,15.6313,15.4891
2015-05-07,14.7333,15.832,14.6833,15.7867,141838500,0,0.008,15.832,15.8917
2015-05-08,15.7327,15.894,15.58,15.774,70023000,0,0.0203,15.894,15.9584
2015-05-11,15.7527,16.192,15.6873,15.966,85084500,0,0.0245,16.192,16.2165
2015-05-12,16.0073,16.4233,15.8793,16.316,95451000,0,0.0074,16.4233,16.5882
2015-05-13,16.5073,16.5533,16.15,16.212,81603000,0,-0.0074,16.5533,16.5444
2015-05-14,16.3213,16.326,16.0833,16.2733,43438500,0,0.0225,16.326,16.4309
2015-05-15,16.262,16.6267,16.1667,16.5893,67914000,0,0.0082,16.6267,16.6938
2015-05-18,16.4667,16.66,16.4,16.5833,50298000,0,0.0061,16.66,16.763
2015-05-19,16.562,16.7333,16.41,16.476,55113000,0,-0.0169,16.7333,16.7618
2015-05-20,16.4753,16.516,16.0913,16.29,56334000,0,-0.0092,16.516,16.4511
2015-05-21,16.202,16.4413,16.1573,16.3747,29559000,0,0.0064,16.4413,16.3645
2015-05-22,16.3587,16.5733,16.334,16.5153,33346500,0,0.0062,16.5733,16.5465
2015-05-26,16.512,16.8,16.4333,16.4973,52480500,0,-0.0036,16.8,16.6766
2015-05-27,16.5673,16.6333,16.37,16.4953,51123000,0,0.0186,16.6333,16.7399
2015-05-28,16.4687,16.7867,16.3367,16.7633,54709500,0,0.0082,16.7867,16.9427
2015-05-29,16.7333,16.858,16.6287,16.72,56839500,0,0.0031,16.858,16.9243
2015-06-01,16.7607,16.7733,16.498,16.63,37576500,0,-0.0055,16.7733,16.9109
2015-06-02,16.5947,16.6267,16.42,16.5567,32022000,0,0.0033,16.6267,16.6807
2015-06-03,16.5467,16.7147,16.4673,16.5993,26722500,0,-0.0119,16.7147,16.681
2015-06-04,16.5,16.62,16.3807,16.3947,36804000,0,0.0183,16.62,16.5153
2015-06-05,16.4,16.6467,16.3787,16.6093,45330000,0,0.0334,16.6467,16.924
2015-06-08,16.7233,17.25,16.6873,17.086,75255000,0,-0.0079,17.25,17.202
2015-06-09,17.0267,17.1827,16.9427,17.0667,39166500,0,-0.0128,17.1827,17.1145
2015-06-10,16.7933,16.9333,16.5667,16.7133,51817500,0,-0.0005,16.9333,16.9632
2015-06-11,16.884,16.958,16.6953,16.7607,30661500,0,-0.0009,16.958,16.9241
2015-06-12,16.6807,16.8973,16.6807,16.7127,21334500,0,0.0031,16.8973,16.9422
2015-06-15,16.6467,16.752,16.4007,16.692,32793000,0,0.0203,16.752,16.9504
2015-06-16,16.6753,16.896,16.6067,16.8747,29770500,0,0.036,16.896,17.092
2015-06-17,16.8113,17.624,16.8013,17.3607,82693500,0,-0.0079,17.624,17.5043
2015-06-18,17.4667,17.564,17.3347,17.4593,41740500,0,0.0029,17.564,17.4855
2015-06-19,17.4933,17.5867,17.34,17.5007,36945000,0,-0.0107,17.5867,17.615
2015-06-22,17.4767,17.6267,17.046,17.3193,68416500,0,0.0131,17.6267,17.3983
2015-06-23,17.3547,17.8667,17.238,17.8447,58062000,0,0.0082,17.8667,17.8574
2015-06-24,17.7987,17.8233,17.5813,17.678,36184500,0,0.0181,17.8233,18.0132
2015-06-25,17.7633,18.094,17.6833,17.9193,42738000,0,0.0061,18.094,18.1451
2015-06-26,17.926,17.9407,17.7333,17.806,57576000,0,-0.0128,17.9407,18.2044
2015-06-29,17.4633,17.73,17.38,17.468,52183500,0,0.0181,17.73,17.7102
2015-06-30,17.6533,18.0613,17.6,17.884,46303500,0,0.0081,18.0613,18.051
2015-07-01,18.074,18.1747,17.8567,17.9433,31518000,0,0.0212,18.1747,18.2072
2015-07-02,18.68,18.83,18.2207,18.668,107458500,0,-0.003,18.83,18.5605
2015-07-06,18.592,18.7793,18.42,18.648,61828500,0,-0.0041,18.7793,18.7728
2015-07-07,18.3333,18.3467,17.3847,17.8587,91576500,0,-0.049,18.3467,18.7017
2015-07-08,17.288,17.3867,16.954,16.9973,93316500,0,0.0039,17.3867,17.4483
2015-07-09,17.272,17.53,17.1193,17.1947,50011500,0,-0.0052,17.53,17.4551
2015-07-10,17.4813,17.5333,17.188,17.2767,39163500,0,0.0282,17.5333,17.4395
2015-07-13,17.4833,17.5033,17.07,17.4773,44404500,0,0.0271,17.5033,18.0283
2015-07-14,17.4733,17.7327,17.3673,17.71,28614000,0,0.0082,17.7327,17.9783
2015-07-15,17.7827,17.8327,17.472,17.5427,30324000,0,0.0179,17.8327,17.8781
2015-07-16,17.6147,17.8133,17.544,17.7787,24240000,0,0.0352,17.8133,18.1521
2015-07-17,18.1667,18.3693,17.8833,18.3107,75061500,0,0.0291,18.3693,18.4404
2015-07-20,18.3333,19.11,18.1693,18.8173,74677500,0,-0.0193,19.11,18.9045
2015-07-21,18.0033,18.2333,17.77,17.7847,91630500,0,-0.0093,18.2333,18.7421
2015-07-22,17.418,17.9627,17.3907,17.858,46575000,0,0.008,17.9627,18.0634
2015-07-23,17.9767,17.9933,17.6847,17.8133,33408000,0,-0.0006,17.9933,18.106
2015-07-24,17.8253,18.0727,17.5947,17.694,42547500,0,-0.0173,18.0727,17.9832
2015-07-27,17.4953,17.6287,16.7193,16.8673,70413000,0,-0.0055,17.6287,17.7598
2015-07-28,17.05,17.6933,16.7893,17.6547,58437000,0,0.0082,17.6933,17.5323
2015-07-29,17.618,17.8593,17.4667,17.588,41851500,0,0.0207,17.8593,17.8384
2015-07-30,17.5127,17.796,17.474,17.786,30519000,0,0.0082,17.796,18.2291
2015-07-31,17.84,17.9573,17.6747,17.7433,33339000,0,-0.0187,17.9573,17.942
2015-08-03,17.7527,17.7807,17.138,17.3327,38302500,0,-0.0032,17.7807,17.6224
2015-08-04,17.334,17.7813,17.2227,17.752,35287500,0,0.0283,17.7813,17.724
2015-08-05,17.572,18.0667,17.36,18.0087,93214500,0,-0.0225,18.0667,18.2847
2015-08-06,16.636,17.0,15.7413,16.4087,219357000,0,-0.049,17.0,17.6594
2015-08-07,16.2387,16.2487,15.8927,16.1673,76101000,0,1e-04,16.2487,16.1676
2015-08-10,15.8767,16.198,15.7367,16.076,62788500,0,-0.0102,16.198,16.2508
2015-08-11,15.81,15.9533,15.6293,15.8247,63973500,0,0.0031,15.9533,16.0335
2015-08-12,15.6667,15.9847,15.516,15.878,55920000,0,0.0296,15.9847,16.0034
2015-08-13,15.9907,16.432,15.9413,16.1673,70338000,0,0.0064,16.432,16.4577
2015-08-14,16.4827,16.5287,16.118,16.21,65472000,0,0.0119,16.5287,16.5371
2015-08-17,17.0373,17.106,16.7007,16.9993,107650500,0,0.0186,17.106,16.7261
2015-08-18,17.0253,17.3967,16.904,17.3813,62925000,0,-0.0011,17.3967,17.4239
2015-08-19,17.3553,17.3767,17.0013,17.0167,54064500,0,-0.0304,17.3767,17.377
2015-08-20,16.804,16.9707,16.1267,16.1453,73587000,0,-0.0323,16.9707,16.8484
2015-08-21,15.7333,16.2533,15.3673,15.3847,98853000,0,-0.049,16.2533,16.422
2015-08-24,13.5193,15.4267,13.0,14.5913,143724000,0,0.0074,15.4267,15.4575
2015-08-25,15.368,15.3933,14.608,14.6687,64909500,0,-0.0062,15.3933,15.5411
2015-08-26,15.1953,15.2,14.3673,14.9893,74445000,0,0.0277,15.2,15.2972
2015-08-27,15.4,16.3167,15.3873,16.1993,114840000,0,0.0334,16.3167,15.6209
