Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2014-08-28,17.4593,17.632,17.4427,17.5907,42673500,0,0.0278,17.5907,17.5756
2014-08-29,17.9133,18.1333,17.834,17.98,96706500,0,0.0278,17.98,18.079
2014-09-02,18.3667,18.9927,18.2867,18.9413,147786000,0,-0.0282,18.9413,18.4791
2014-09-03,19.178,19.2,18.6733,18.746,101584500,0,0.0278,18.746,18.407
2014-09-04,18.934,19.428,18.6933,19.0693,125125500,0,-0.0282,19.0693,19.2664
2014-09-05,18.8367,18.86,18.1673,18.4927,167548500,0,0.0278,18.4927,18.5313
2014-09-08,18.508,18.992,18.5013,18.8073,82524000,0,-0.0284,18.8073,19.006
2014-09-09,18.866,19.0327,18.4667,18.5653,68382000,0,0.0015,18.5653,18.2741
2014-09-10,18.6333,18.7607,18.244,18.74,56719500,0,0.0015,18.74,18.5924
2014-09-11,18.6973,18.986,18.5753,18.6873,56491500,0,0.0015,18.6873,18.7673
2014-09-12,18.7,18.826,18.4667,18.6133,49869000,0,-0.0282,18.6133,18.7145
2014-09-15,18.2913,18.2933,16.6087,16.924,246831000,0,0.0394,16.924,18.0882
2014-09-16,17.01,17.4973,16.828,17.3827,124501500,0,0.0014,17.3827,17.5906
2014-09-17,17.494,17.6467,17.3,17.4253,77665500,0,0.0015,17.4253,17.4074
2014-09-18,17.5573,17.7067,17.488,17.588,55389000,0,-0.0284,17.588,17.4507
2014-09-19,17.1993,17.4287,17.018,17.288,102163500,0,-0.0282,17.288,17.0893
2014-09-22,17.0,17.068,16.314,16.6687,123211500,0,0.0015,16.6687,16.8003
2014-09-23,16.348,16.92,16.3333,16.694,84880500,0,0.0015,16.694,16.6929
2014-09-24,16.7413,16.856,16.4693,16.8093,56242500,0,-0.0284,16.8093,16.7183
2014-09-25,16.8347,16.9973,16.4067,16.4633,72513000,0,0.0015,16.4633,16.3327
2014-09-26,16.55,16.6487,16.4047,16.44,56931000,0,0.0015,16.44,16.4873
2014-09-29,16.2667,16.576,16.092,16.3507,72790500,0,-0.0282,16.3507,16.4639
2014-09-30,16.4613,16.51,16.008,16.1787,63574500,0,-0.0284,16.1787,15.8894
2014-10-01,16.1467,16.1773,15.71,16.016,89125500,0,0.0278,16.016,15.7199
2014-10-02,16.68,16.8527,16.3573,16.7613,134973000,0,0.0278,16.7613,16.4606
2014-10-03,16.8707,17.1,16.7353,17.014,81094500,0,0.0278,17.014,17.2266
2014-10-06,17.2753,17.4993,17.1867,17.3747,115699500,0,0.0014,17.3747,17.4863
2014-10-07,17.2353,17.4307,17.0487,17.3047,67282500,0,0.0015,17.3047,17.3994
2014-10-08,17.34,17.5253,16.8427,17.2853,75826500,0,0.0015,17.2853,17.3299
2014-10-09,17.4833,17.7027,16.96,17.134,110419500,0,-0.0285,17.134,17.3105
2014-10-10,16.3093,16.3927,15.68,15.794,193324500,0,-0.0286,15.794,16.6457
2014-10-13,15.9047,15.9307,14.7333,14.9727,169030500,0,0.0399,14.9727,15.3417
2014-10-14,15.2167,15.498,14.8667,15.1373,106579500,0,0.0278,15.1373,15.5703
2014-10-15,14.6667,15.3993,14.488,15.3133,137209500,0,-0.029,15.3133,15.5575
2014-10-16,14.648,15.328,14.6067,15.09,80989500,0,0.0015,15.09,14.8686
2014-10-17,15.5587,15.6513,15.1033,15.1653,158241000,0,0.0278,15.1653,15.112
2014-10-20,15.1147,15.4933,15.034,15.3647,52416000,0,0.0278,15.3647,15.5863
2014-10-21,15.618,15.6927,15.3867,15.6893,61954500,0,-0.0284,15.6893,15.7912
2014-10-22,15.546,15.826,15.3707,15.4067,61749000,0,0.0278,15.4067,15.2445
2014-10-23,15.644,15.752,15.4667,15.686,52386000,0,0.0014,15.686,15.8343
2014-10-24,15.7513,15.8533,15.4133,15.6827,51949500,0,-0.0284,15.6827,15.7083
2014-10-27,15.6167,15.6407,14.6873,14.778,143299500,0,0.0416,14.778,15.238
2014-10-28,15.3067,16.3067,15.2167,16.1847,157744500,0,-0.0376,16.1847,15.3929
2014-10-29,16.0753,16.1,15.7093,15.8733,74437500,0,0.0015,15.8733,15.5762
2014-10-30,15.876,16.0333,15.6707,15.9107,48426000,0,0.0284,15.9107,15.8964
2014-10-31,16.1673,16.208,15.9167,16.1133,56629500,0,0.0015,16.1133,16.3622
2014-11-03,16.2,16.504,16.088,16.1727,63057000,0,-0.0284,16.1727,16.1368
2014-11-04,16.0327,16.1567,15.7687,15.9287,55239000,0,-0.0282,15.9287,15.7141
2014-11-05,16.0667,16.0907,15.3687,15.398,135688500,0,0.0278,15.398,15.4793
2014-11-06,15.6327,16.446,15.2333,16.0813,230320500,0,0.002,16.0813,15.8254
2014-11-07,16.146,16.1893,15.8133,16.0133,77415000,0,0.0015,16.0133,16.1133
2014-11-10,15.9407,16.192,15.7867,16.1287,68658000,0,0.0278,16.1287,16.0366
2014-11-11,16.17,16.788,16.1333,16.7387,119232000,0,0.0014,16.7387,16.5764
2014-11-12,16.648,16.8227,16.372,16.6067,88062000,0,0.0278,16.6067,16.7625
2014-11-13,16.708,17.05,16.6833,16.78,93540000,0,0.0278,16.78,17.0676
2014-11-14,16.6667,17.2567,16.5667,17.2453,91516500,0,-0.0286,17.2453,17.2458
2014-11-17,17.166,17.2667,16.8013,16.932,60385500,0,0.0278,16.932,16.7515
2014-11-18,17.0573,17.3327,17.034,17.18,67095000,0,-0.0282,17.18,17.402
2014-11-19,16.7073,16.792,16.3733,16.516,118777500,0,0.0015,16.516,16.6953
2014-11-20,16.53,16.7287,16.4,16.5807,53808000,0,-0.0282,16.5807,16.54
2014-11-21,16.814,16.852,16.1447,16.1853,112276500,0,0.0278,16.1853,16.1129
2014-11-24,16.3467,16.5067,16.0427,16.448,71845500,0,0.0032,16.448,16.6346
2014-11-25,16.49,16.648,16.406,16.5393,47397000,0,0.0015,16.5393,16.5012
2014-11-26,16.556,16.6,16.44,16.5627,29718000,0,-0.0282,16.5627,16.5634
2014-11-28,16.3567,16.446,16.168,16.3013,31795500,0,-0.0284,16.3013,16.0954
2014-12-01,16.0773,16.1647,15.2673,15.4427,129291000,0,0.0015,15.4427,15.8391
2014-12-02,15.638,15.6587,15.2,15.4287,88305000,0,0.0015,15.4287,15.4652
2014-12-03,15.0833,15.3147,15.0333,15.2867,79615500,0,0.0015,15.2867,15.4511
2014-12-04,15.24,15.3933,15.1873,15.2187,57834000,0,-0.0282,15.2187,15.3089
2014-12-05,15.2447,15.2927,14.8173,14.914,90954000,0,-0.0282,14.914,14.7893
2014-12-08,14.7693,14.9907,14.156,14.2907,138384000,0,0.0278,14.2907,14.4932
2014-12-09,13.956,14.5153,13.618,14.4593,141472500,0,-0.0372,14.4593,14.6874
2014-12-10,14.2753,14.4513,13.8467,13.9893,109711500,0,0.0033,13.9893,13.9214
2014-12-11,14.0353,14.362,13.882,13.9253,100416000,0,0.0014,13.9253,14.0351
2014-12-12,13.6547,14.112,13.6333,13.8,107607000,0,-0.0282,13.8,13.9451
2014-12-15,13.9527,13.9867,13.5113,13.6027,78274500,0,-0.0282,13.6027,13.4107
2014-12-16,13.3927,13.5787,13.0247,13.1873,126391500,0,0.0278,13.1873,13.2189
2014-12-17,12.8707,13.7767,12.8433,13.7213,110517000,0,0.0394,13.7213,13.5534
2014-12-18,14.1587,14.5627,14.12,14.5507,112249500,0,0.0014,14.5507,14.2618
2014-12-19,14.6793,14.6933,14.3,14.6193,103657500,0,0.0278,14.6193,14.5713
2014-12-22,14.6667,14.9373,14.5507,14.84,71991000,0,0.0014,14.84,15.0251
2014-12-23,14.9207,14.9547,14.6347,14.7313,67585500,0,0.0015,14.7313,14.8611
2014-12-24,14.6513,14.8333,14.6167,14.8173,19983000,0,0.0278,14.8173,14.7528
2014-12-26,14.7673,15.2333,14.7667,15.188,49905000,0,0.0014,15.188,15.2286
2014-12-29,15.1267,15.194,14.9347,15.0473,42037500,0,-0.0282,15.0473,15.2096
2014-12-30,14.9327,15.0433,14.76,14.8153,43548000,0,0.0015,14.8153,14.6228
2014-12-31,14.8727,15.0453,14.8167,14.8273,34462500,0,-0.0282,14.8273,14.8369
2015-01-02,14.858,14.8833,14.2173,14.6207,71466000,0,-0.0286,14.6207,14.409
2015-01-05,14.3033,14.4333,13.8107,14.006,80527500,0,0.0015,14.006,14.202
2015-01-06,14.004,14.28,13.614,14.0853,93928500,0,0.0015,14.0853,14.0264
2015-01-07,14.2233,14.3187,13.9853,14.0633,44526000,0,0.0015,14.0633,14.1058
2015-01-08,14.1873,14.2533,14.0007,14.0413,51637500,0,-0.0284,14.0413,14.0838
2015-01-09,13.928,13.9987,13.664,13.7773,70024500,0,-0.0282,13.7773,13.6432
2015-01-12,13.5367,13.6313,13.2833,13.4807,89254500,0,0.0278,13.4807,13.3886
2015-01-13,13.5547,13.8407,13.394,13.6167,67159500,0,-0.0284,13.6167,13.8549
2015-01-14,12.3887,13.0133,12.3333,12.846,173278500,0,0.0015,12.846,13.2306
2015-01-15,12.966,13.05,12.6667,12.7913,78247500,0,0.0015,12.7913,12.8647
2015-01-16,12.7133,12.966,12.6433,12.8713,54048000,0,0.0014,12.8713,12.81
2015-01-20,12.9247,12.9413,12.4693,12.7953,67548000,0,0.0278,12.7953,12.8896
2015-01-21,12.6367,13.2453,12.634,13.1047,62295000,0,0.0278,13.1047,13.1505
2015-01-22,13.1333,13.5493,13.0133,13.4413,61753500,0,0.0014,13.4413,13.4684
2015-01-23,13.3527,13.5667,13.222,13.4193,51579000,0,0.0278,13.4193,13.4604
2015-01-26,13.4553,13.908,13.4033,13.77,48517500,0,0.0014,13.77,13.7918
2015-01-27,13.628,13.8687,13.5533,13.732,41715000,0,-0.0284,13.732,13.7896
2015-01-28,13.7407,13.758,13.228,13.2913,47244000,0,0.0278,13.2913,13.3426
2015-01-29,13.4047,13.732,13.1,13.68,53221500,0,0.0014,13.68,13.6603
2015-01-30,13.5973,13.8313,13.5333,13.5733,45105000,0,0.0278,13.5733,13.6994
2015-02-02,13.598,14.13,13.5533,14.0627,62238000,0,0.0278,14.0627,13.9501
2015-02-03,14.2147,14.6913,14.0847,14.5573,72393000,0,0.0014,14.5573,14.453
2015-02-04,14.5527,14.7653,14.4533,14.57,49581000,0,0.0278,14.57,14.578
2015-02-05,14.6587,15.032,14.6427,14.7327,52843500,0,-0.0282,14.7327,14.9744
2015-02-06,14.8,14.8933,14.4333,14.4907,48658500,0,0.0011,14.4907,14.317
2015-02-09,14.3587,14.5287,14.1327,14.4987,52086000,0,0.0015,14.4987,14.5062
2015-02-10,14.5033,14.7,14.3333,14.4193,80857500,0,-0.0284,14.4193,14.5198
2015-02-11,14.1473,14.316,13.8187,14.1867,146536500,0,-0.0282,14.1867,14.0105
2015-02-12,12.9047,13.5393,12.8853,13.5253,234744000,0,0.0015,13.5253,13.7864
2015-02-13,13.5267,13.7327,13.394,13.5847,92865000,0,0.0015,13.5847,13.545
2015-02-17,13.7133,13.7133,13.4333,13.6233,59694000,0,0.0015,13.6233,13.6044
2015-02-18,13.6113,13.7447,13.5067,13.6307,40704000,0,0.0278,13.6307,13.6432
2015-02-19,13.6667,14.1627,13.5833,14.114,77311500,0,0.0278,14.114,14.009
2015-02-20,14.052,14.5067,13.9873,14.474,89731500,0,-0.0293,14.474,14.5058
2015-02-23,14.3773,14.5467,13.7553,13.8227,127497000,0,-0.0375,13.8227,14.0494
2015-02-24,13.8193,13.8193,13.4467,13.6073,99054000,0,0.0015,13.6073,13.3048
2015-02-25,13.6627,13.8093,13.5053,13.584,58642500,0,0.0278,13.584,13.6271
2015-02-26,13.6,14.0727,13.4813,13.8127,97093500,0,-0.0285,13.8127,13.9611
2015-02-27,13.7933,13.9033,13.52,13.556,58231500,0,-0.0282,13.556,13.4191
2015-03-02,13.5133,13.556,13.0553,13.1553,118831500,0,0.0278,13.1553,13.1736
2015-03-03,13.1207,13.3493,13.0213,13.304,66484500,0,0.0278,13.304,13.5205
2015-03-04,13.2833,13.5013,13.1473,13.496,63330000,0,0.0014,13.496,13.6733
2015-03-05,13.5233,13.746,13.3433,13.3753,73155000,0,-0.0284,13.3753,13.5152
2015-03-06,13.2807,13.3833,12.81,12.9253,100686000,0,-0.0285,12.9253,12.9961
2015-03-09,12.9593,12.966,12.55,12.7253,101050500,0,0.0015,12.7253,12.557
2015-03-10,12.564,12.9,12.5067,12.688,83695500,0,0.0278,12.688,12.7439
2015-03-11,12.7433,13.0787,12.734,12.916,74623500,0,-0.0282,12.916,13.0402
2015-03-12,12.9167,12.9633,12.65,12.738,62239500,0,-0.0282,12.738,12.5516
2015-03-13,12.5967,12.7833,12.488,12.5787,81514500,0,0.0278,12.5787,12.3786
2015-03-16,12.8,13.0607,12.6533,13.0467,84432000,0,0.0014,13.0467,12.9278
2015-03-17,13.0287,13.2473,12.9293,12.982,73411500,0,0.0278,12.982,13.0652
2015-03-18,12.9973,13.392,12.874,13.3807,72313500,0,-0.0285,13.3807,13.3424
2015-03-19,13.4667,13.6393,12.9687,13.0433,127128000,0,0.0305,13.0433,12.9994
2015-03-20,13.1633,13.266,13.0413,13.2053,64042500,0,0.0032,13.2053,13.4408
2015-03-23,13.2333,13.3667,13.1647,13.3087,39474000,0,0.0278,13.3087,13.248
2015-03-24,13.4387,13.586,13.3167,13.448,54748500,0,-0.0282,13.448,13.6781
2015-03-25,13.218,13.2393,12.8467,12.9533,85956000,0,-0.0285,12.9533,13.0686
2015-03-26,12.928,12.986,12.6467,12.694,61920000,0,-0.0277,12.694,12.584
2015-03-27,12.6047,12.6193,12.0933,12.3333,129073500,0,0.0278,12.3333,12.3423
2015-03-30,12.39,12.8167,12.12,12.7047,151342500,0,0.0014,12.7047,12.6757
2015-03-31,12.902,12.9173,12.5607,12.5847,75399000,0,0.0015,12.5847,12.7227
2015-04-01,12.58,12.82,12.4033,12.506,56919000,0,0.0278,12.506,12.603
2015-04-02,12.682,12.882,12.6667,12.7333,75156000,0,0.0278,12.7333,12.8531
2015-04-06,13.2,13.85,13.1667,13.54,186837000,0,0.001,13.54,13.0868
2015-04-07,13.5007,13.6707,13.4093,13.55,65218500,0,0.0278,13.55,13.5541
2015-04-08,13.88,14.06,13.7247,13.8447,94546500,0,0.0278,13.8447,13.9261
2015-04-09,13.8953,14.0247,13.7413,14.006,57003000,0,0.0015,14.006,14.229
2015-04-10,13.99,14.11,13.9333,14.06,61015500,0,0.0015,14.06,14.0264
2015-04-13,14.0293,14.2,13.9367,13.9853,56373000,0,-0.0284,13.9853,14.0805
2015-04-14,13.9047,13.966,13.7,13.8307,45390000,0,0.0015,13.8307,13.5888
2015-04-15,13.8307,13.9727,13.7733,13.8553,29286000,0,0.0015,13.8553,13.8508
2015-04-16,13.8467,13.9447,13.7527,13.78,24886500,0,0.0015,13.78,13.8755
2015-04-17,13.666,13.792,13.5667,13.786,37048500,0,0.0015,13.786,13.8001
2015-04-20,13.7853,13.8567,13.59,13.6847,38389500,0,0.0278,13.6847,13.8061
2015-04-21,13.72,14.05,13.6207,13.9607,51487500,0,0.0278,13.9607,14.0645
2015-04-22,14.1667,14.792,14.1127,14.6293,117945000,0,0.0014,14.6293,14.3482
2015-04-23,14.5513,14.7653,14.4767,14.5733,66168000,0,0.0015,14.5733,14.6501
2015-04-24,14.7,14.72,14.534,14.562,36417000,0,0.0278,14.562,14.5946
2015-04-27,14.8373,15.9167,14.8,15.4367,175089000,0,0.002,15.4367,14.9662
2015-04-28,15.65,15.7,15.202,15.3653,91281000,0,0.0015,15.3653,15.4673
2015-04-29,15.3367,15.6647,15.1753,15.4967,59041500,0,-0.0284,15.4967,15.3877
2015-04-30,15.3593,15.526,15.0113,15.07,58678500,0,0.0033,15.07,15.0573
2015-05-01,15.3293,15.4513,14.694,15.0687,79225500,0,0.0278,15.0687,15.1193
2015-05-04,15.212,15.6487,15.1407,15.3673,66519000,0,0.0278,15.3673,15.487
2015-05-05,15.8507,15.9667,15.2753,15.53,86953500,0,-0.0285,15.53,15.7939
2015-05-06,15.6067,15.6313,15.2133,15.362,79063500,0,0.0278,15.362,15.0875
2015-05-07,14.7333,15.832,14.6833,15.7867,141838500,0,0.0025,15.7867,15.7884
2015-05-08,15.7327,15.894,15.58,15.774,70023000,0,0.0278,15.774,15.8264
2015-05-11,15.7527,16.192,15.6873,15.966,85084500,0,0.0278,15.966,16.2119
2015-05-12,16.0073,16.4233,15.8793,16.316,95451000,0,0.0014,16.316,16.4092
2015-05-13,16.5073,16.5533,16.15,16.212,81603000,0,0.0015,16.212,16.3392
2015-05-14,16.3213,16.326,16.0833,16.2733,43438500,0,0.0278,16.2733,16.2356
2015-05-15,16.262,16.6267,16.1667,16.5893,67914000,0,0.0014,16.5893,16.7251
2015-05-18,16.4667,16.66,16.4,16.5833,50298000,0,0.0015,16.5833,16.6129
2015-05-19,16.562,16.7333,16.41,16.476,55113000,0,-0.0278,16.476,16.6075
2015-05-20,16.4753,16.516,16.0913,16.29,56334000,0,0.0015,16.29,16.0174
2015-05-21,16.202,16.4413,16.1573,16.3747,29559000,0,0.0015,16.3747,16.3137
2015-05-22,16.3587,16.5733,16.334,16.5153,33346500,0,0.0015,16.5153,16.3985
2015-05-26,16.512,16.8,16.4333,16.4973,52480500,0,0.0015,16.4973,16.5394
2015-05-27,16.5673,16.6333,16.37,16.4953,51123000,0,0.0278,16.4953,16.5214
2015-05-28,16.4687,16.7867,16.3367,16.7633,54709500,0,0.0014,16.7633,16.9532
2015-05-29,16.7333,16.858,16.6287,16.72,56839500,0,0.0015,16.72,16.7872
2015-06-01,16.7607,16.7733,16.498,16.63,37576500,0,0.0015,16.63,16.7443
2015-06-02,16.5947,16.6267,16.42,16.5567,32022000,0,0.0015,16.5567,16.6542
2015-06-03,16.5467,16.7147,16.4673,16.5993,26722500,0,-0.0284,16.5993,16.5808
2015-06-04,16.5,16.62,16.3807,16.3947,36804000,0,0.0278,16.3947,16.1287
2015-06-05,16.4,16.6467,16.3787,16.6093,45330000,0,0.0278,16.6093,16.8498
2015-06-08,16.7233,17.25,16.6873,17.086,75255000,0,0.0014,17.086,17.0704
2015-06-09,17.0267,17.1827,16.9427,17.0667,39166500,0,-0.0282,17.0667,17.1103
2015-06-10,16.7933,16.9333,16.5667,16.7133,51817500,0,0.0015,16.7133,16.5852
2015-06-11,16.884,16.958,16.6953,16.7607,30661500,0,0.0015,16.7607,16.7377
2015-06-12,16.6807,16.8973,16.6807,16.7127,21334500,0,0.0015,16.7127,16.7851
2015-06-15,16.6467,16.752,16.4007,16.692,32793000,0,0.0278,16.692,16.737
2015-06-16,16.6753,16.896,16.6067,16.8747,29770500,0,0.0278,16.8747,17.1553
2015-06-17,16.8113,17.624,16.8013,17.3607,82693500,0,0.0014,17.3607,17.3431
2015-06-18,17.4667,17.564,17.3347,17.4593,41740500,0,0.0015,17.4593,17.3853
2015-06-19,17.4933,17.5867,17.34,17.5007,36945000,0,-0.0282,17.5007,17.4848
2015-06-22,17.4767,17.6267,17.046,17.3193,68416500,0,0.0278,17.3193,17.0069
2015-06-23,17.3547,17.8667,17.238,17.8447,58062000,0,0.0014,17.8447,17.8001
2015-06-24,17.7987,17.8233,17.5813,17.678,36184500,0,0.0278,17.678,17.87
2015-06-25,17.7633,18.094,17.6833,17.9193,42738000,0,0.0014,17.9193,18.1687
2015-06-26,17.926,17.9407,17.7333,17.806,57576000,0,-0.0282,17.806,17.9448
2015-06-29,17.4633,17.73,17.38,17.468,52183500,0,0.0278,17.468,17.3037
2015-06-30,17.6533,18.0613,17.6,17.884,46303500,0,0.0014,17.884,17.9529
2015-07-01,18.074,18.1747,17.8567,17.9433,31518000,0,0.0278,17.9433,17.9094
2015-07-02,18.68,18.83,18.2207,18.668,107458500,0,0.0014,18.668,18.4414
2015-07-06,18.592,18.7793,18.42,18.648,61828500,0,-0.0282,18.648,18.6945
2015-07-07,18.3333,18.3467,17.3847,17.8587,91576500,0,-0.0375,17.8587,18.1219
2015-07-08,17.288,17.3867,16.954,16.9973,93316500,0,0.0278,16.9973,17.1898
2015-07-09,17.272,17.53,17.1193,17.1947,50011500,0,0.0032,17.1947,17.4692
2015-07-10,17.4813,17.5333,17.188,17.2767,39163500,0,0.0278,17.2767,17.2503
2015-07-13,17.4833,17.5033,17.07,17.4773,44404500,0,0.0278,17.4773,17.7562
2015-07-14,17.4733,17.7327,17.3673,17.71,28614000,0,0.0014,17.71,17.9625
2015-07-15,17.7827,17.8327,17.472,17.5427,30324000,0,0.0278,17.5427,17.7352
2015-07-16,17.6147,17.8133,17.544,17.7787,24240000,0,0.0278,17.7787,18.0296
2015-07-17,18.1667,18.3693,17.8833,18.3107,75061500,0,0.0278,18.3107,18.2722
2015-07-20,18.3333,19.11,18.1693,18.8173,74677500,0,-0.0376,18.8173,18.8189
2015-07-21,18.0033,18.2333,17.77,17.7847,91630500,0,0.0015,17.7847,18.1099
2015-07-22,17.418,17.9627,17.3907,17.858,46575000,0,0.0015,17.858,17.8106
2015-07-23,17.9767,17.9933,17.6847,17.8133,33408000,0,0.0015,17.8133,17.884
2015-07-24,17.8253,18.0727,17.5947,17.694,42547500,0,-0.0284,17.694,17.8393
2015-07-27,17.4953,17.6287,16.7193,16.8673,70413000,0,0.0278,16.8673,17.1923
2015-07-28,17.05,17.6933,16.7893,17.6547,58437000,0,0.0014,17.6547,17.3355
2015-07-29,17.618,17.8593,17.4667,17.588,41851500,0,0.0278,17.588,17.6798
2015-07-30,17.5127,17.796,17.474,17.786,30519000,0,0.0014,17.786,18.0762
2015-07-31,17.84,17.9573,17.6747,17.7433,33339000,0,-0.0282,17.7433,17.8113
2015-08-03,17.7527,17.7807,17.138,17.3327,38302500,0,0.0278,17.3327,17.2428
2015-08-04,17.334,17.7813,17.2227,17.752,35287500,0,0.0278,17.752,17.8138
2015-08-05,17.572,18.0667,17.36,18.0087,93214500,0,-0.0286,18.0087,18.2448
2015-08-06,16.636,17.0,15.7413,16.4087,219357000,0,-0.0289,16.4087,17.4929
2015-08-07,16.2387,16.2487,15.8927,16.1673,76101000,0,0.0015,16.1673,15.9344
2015-08-10,15.8767,16.198,15.7367,16.076,62788500,0,-0.0284,16.076,16.1909
2015-08-11,15.81,15.9533,15.6293,15.8247,63973500,0,0.0015,15.8247,15.6202
2015-08-12,15.6667,15.9847,15.516,15.878,55920000,0,0.0278,15.878,15.8477
2015-08-13,15.9907,16.432,15.9413,16.1673,70338000,0,0.0014,16.1673,16.3188
2015-08-14,16.4827,16.5287,16.118,16.21,65472000,0,0.0278,16.21,16.1903
2015-08-17,17.0373,17.106,16.7007,16.9993,107650500,0,0.0278,16.9993,16.66
2015-08-18,17.0253,17.3967,16.904,17.3813,62925000,0,-0.0284,17.3813,17.4712
2015-08-19,17.3553,17.3767,17.0013,17.0167,54064500,0,-0.0284,17.0167,16.8885
2015-08-20,16.804,16.9707,16.1267,16.1453,73587000,0,-0.0375,16.1453,16.5342
2015-08-21,15.7333,16.2533,15.3673,15.3847,98853000,0,-0.0372,15.3847,15.5406
2015-08-24,13.5193,15.4267,13.0,14.5913,143724000,0,0.0025,14.5913,14.8123
2015-08-25,15.368,15.3933,14.608,14.6687,64909500,0,0.0278,14.6687,14.6285
2015-08-26,15.1953,15.2,14.3673,14.9893,74445000,0,0.0315,14.9893,15.0758
2015-08-27,15.4,16.3167,15.3873,16.1993,114840000,0,0.0278,16.1993,15.4614
2015-08-28,16.124,16.7633,16.1047,16.5653,82705500,0,0.0014,16.5653,16.649
2015-08-31,16.3747,16.9967,16.3673,16.604,70503000,0,-0.0284,16.604,16.5889
2015-09-01,16.0227,16.4,15.798,15.9087,81822000,0,0.0278,15.9087,16.1332
2015-09-02,16.3533,16.5253,15.9853,16.5127,69438000,0,0.0014,16.5127,16.3503
2015-09-03,16.804,16.8053,16.3333,16.3713,62922000,0,-0.0284,16.3713,16.5361
2015-09-04,16.0593,16.2727,15.88,16.1287,55338000,0,0.0278,16.1287,15.9071
2015-09-08,16.3367,16.6107,16.27,16.5447,47073000,0,0.0014,16.5447,16.5764
2015-09-09,16.8033,16.95,16.5533,16.594,50862000,0,0.0015,16.594,16.5682
2015-09-10,16.482,16.7147,16.3553,16.5653,40635000,0,0.0015,16.5653,16.6182
2015-09-11,16.5093,16.6827,16.3153,16.6827,35262000,0,0.0278,16.6827,16.5895
2015-09-14,16.74,16.95,16.6447,16.8793,43363500,0,0.0015,16.8793,17.1458
2015-09-15,16.85,16.9733,16.6333,16.9047,44002500,0,0.0278,16.9047,16.9039
2015-09-16,16.8693,17.5253,16.8587,17.4833,66256500,0,0.0014,17.4833,17.3739
2015-09-17,17.5973,17.7,17.3793,17.4713,53787000,0,0.0015,17.4713,17.5082
2015-09-18,17.1973,17.588,17.1667,17.3747,56446500,0,0.0278,17.3747,17.4968
2015-09-21,17.5987,18.1047,17.0533,17.6133,91803000,0,-0.029,17.6133,17.857
2015-09-22,17.2687,17.51,17.058,17.396,54966000,0,0.0015,17.396,17.1018
2015-09-23,17.4633,17.472,17.172,17.404,39012000,0,0.0015,17.404,17.4213
2015-09-24,17.302,17.5633,17.0807,17.5413,51723000,0,-0.0284,17.5413,17.4293
2015-09-25,17.774,17.794,17.0767,17.1273,56601000,0,-0.0286,17.1273,17.044
2015-09-28,17.1567,17.3193,16.4407,16.562,73516500,0,0.0015,16.562,16.6368
2015-09-29,16.6973,16.982,16.364,16.4433,55548000,0,0.0015,16.4433,16.5861
2015-09-30,16.8,16.8267,16.156,16.56,73944000,0,-0.0285,16.56,16.4673
2015-10-01,16.5007,16.5667,15.8087,15.992,68595000,0,0.0278,15.992,16.0881
2015-10-02,15.7067,16.5133,15.662,16.5047,66360000,0,0.0014,16.5047,16.4359
2015-10-05,16.5893,16.656,16.2753,16.41,55348500,0,-0.0282,16.41,16.5281
2015-10-06,16.0,16.202,15.7053,16.0973,78378000,0,-0.0282,16.0973,15.947
2015-10-07,15.7753,15.8467,15.2747,15.464,102210000,0,-0.0282,15.464,15.6432
2015-10-08,15.3387,15.3813,14.754,15.1147,91998000,0,-0.0286,15.1147,15.0277
2015-10-09,14.7287,14.958,14.5573,14.7127,92376000,0,-0.0282,14.7127,14.6818
2015-10-12,14.866,14.8667,14.3513,14.372,57544500,0,0.0278,14.372,14.2976
2015-10-13,14.2187,14.8347,14.0753,14.6167,77572500,0,-0.0289,14.6167,14.7709
2015-10-14,14.7113,14.73,14.362,14.4587,46566000,0,0.0278,14.4587,14.1942
2015-10-15,14.4287,14.782,14.2467,14.754,42663000,0,0.0278,14.754,14.86
2015-10-16,14.8693,15.3653,14.858,15.134,65017500,0,0.0014,15.134,15.1635
2015-10-19,15.1,15.41,14.996,15.2067,37618500,0,-0.0288,15.2067,15.1555
2015-10-20,15.1813,15.24,13.4667,14.202,223500000,0,-0.0375,14.202,14.769
2015-10-21,14.1327,14.3207,13.92,14.006,62272500,0,0.0015,14.006,13.6701
2015-10-22,14.104,14.3833,13.96,14.1147,42378000,0,-0.0282,14.1147,14.0264
2015-10-23,14.3333,14.3567,13.846,13.9393,63532500,0,0.0278,13.9393,13.7165
2015-10-26,14.092,14.392,14.0,14.3507,50871000,0,-0.0282,14.3507,14.3263
2015-10-27,14.3227,14.4733,13.834,14.0233,52791000,0,0.0278,14.0233,13.9458
2015-10-28,14.0873,14.23,13.8867,14.1973,40929000,0,0.0014,14.1973,14.4126
2015-10-29,14.1167,14.25,14.0427,14.1087,27075000,0,-0.0282,14.1087,14.2175
2015-10-30,14.0267,14.1087,13.5927,13.7953,66583500,0,0.0278,13.7953,13.7106
2015-11-02,13.928,14.3867,13.8147,14.2527,58918500,0,-0.0285,14.2527,14.1783
2015-11-03,14.2567,14.296,13.85,13.89,124987500,0,0.0278,13.89,13.8465
2015-11-04,15.1333,15.516,15.0133,15.442,190896000,0,0.0014,15.442,14.2756
